topo,V,D,EPR,traffic,ave_phi
Polarfly,183,14,7,random-permute,1.0
RRG,13,4,2,uniform,0.8462282398452613
RRG,13,4,2,shift-half,0.3888888888888888
RRG,13,4,2,nearst-neighbour,0.6410256410256411
RRG,13,4,2,shift-1,0.5
RRG,13,4,2,router-cluster,0.3846153846153847
RRG,13,4,2,random-permute,1.0
RRG,18,5,3,uniform,0.5860979462875195
RRG,18,5,3,shift-half,0.23809523809523808
RRG,18,5,3,nearst-neighbour,0.7647907647907649
RRG,18,5,3,shift-1,0.6382978723404256
RRG,18,5,3,router-cluster,0.4464066715722345
RRG,18,5,3,random-permute,1.0
RRG,31,6,3,uniform,0.7253681750344945
RRG,31,6,3,shift-half,0.2542372881355932
RRG,31,6,3,nearst-neighbour,0.989247311827957
RRG,31,6,3,shift-1,0.6666666666666666
RRG,31,6,3,router-cluster,0.5472129526634532
RRG,31,6,3,random-permute,1.0
RRG,32,6,3,uniform,0.6915197837050902
RRG,32,6,3,shift-half,0.14814814814814814
RRG,32,6,3,nearst-neighbour,0.6297348484848485
RRG,32,6,3,shift-1,0.5
RRG,32,6,3,router-cluster,0.40222347136343767
RRG,32,6,3,random-permute,1.0
RRG,36,5,3,uniform,0.5157351607608156
RRG,36,5,3,shift-half,0.16190476190476188
RRG,36,5,3,nearst-neighbour,0.6410675381263615
RRG,36,5,3,shift-1,0.4365079365079365
RRG,36,5,3,router-cluster,0.3879301882717866
RRG,36,5,3,random-permute,1.0
RRG,50,7,4,uniform,0.5345622084089844
RRG,50,7,4,shift-half,0.125
RRG,50,7,4,nearst-neighbour,0.5969999999999999
RRG,50,7,4,shift-1,0.5
RRG,50,7,4,router-cluster,0.3953434762563392
RRG,50,7,4,random-permute,1.0
RRG,57,8,4,uniform,0.6114968925846512
RRG,57,8,4,shift-half,0.2
RRG,57,8,4,nearst-neighbour,0.8745258416311048
RRG,57,8,4,shift-1,0.6412213740458017
RRG,57,8,4,router-cluster,0.455880349028987
RRG,57,8,4,random-permute,1.0
RRG,91,10,5,uniform,0.6022610266254707
RRG,91,10,5,shift-half,0.12222222222222223
RRG,91,10,5,nearst-neighbour,0.9391079508726574
RRG,91,10,5,shift-1,0.6666666666666666
RRG,91,10,5,router-cluster,0.4913181497974014
RRG,91,10,5,random-permute,1.0
RRG,98,11,6,uniform,0.5862107684961447
RRG,98,11,6,shift-half,0.08333333333333331
RRG,98,11,6,nearst-neighbour,0.7520819987187699
RRG,98,11,6,shift-1,0.4705882352941178
RRG,98,11,6,router-cluster,0.42733010933692867
RRG,98,11,6,random-permute,1.0
RRG,114,8,4,uniform,0.5723914011626752
RRG,114,8,4,shift-half,0.10714285714285714
RRG,114,8,4,nearst-neighbour,0.69965110236805
RRG,114,8,4,shift-1,0.4833333333333332
RRG,114,8,4,router-cluster,0.38412458858733967
RRG,114,8,4,random-permute,1.0
RRG,128,12,6,uniform,0.6437554481470656
RRG,128,12,6,shift-half,0.10416666666666667
RRG,128,12,6,nearst-neighbour,0.6657986111111113
RRG,128,12,6,shift-1,0.5
RRG,128,12,6,router-cluster,0.42150722824125536
RRG,128,12,6,random-permute,1.0
RRG,133,12,6,uniform,0.6807104099497773
RRG,133,12,6,shift-half,0.15267175572519065
RRG,133,12,6,nearst-neighbour,0.6420515574650915
RRG,133,12,6,shift-1,0.4736842105263159
RRG,133,12,6,router-cluster,0.46306089177872306
RRG,133,12,6,random-permute,1.0
RRG,162,13,7,uniform,0.6140830576416261
RRG,162,13,7,shift-half,0.06832298136645967
RRG,162,13,7,nearst-neighbour,0.8722460177486617
RRG,162,13,7,shift-1,0.5972850678733012
RRG,162,13,7,router-cluster,0.4306077885039117
RRG,162,13,7,random-permute,1.0
RRG,183,14,7,uniform,0.6662576115499875
RRG,183,14,7,shift-half,0.11861313868613156
RRG,183,14,7,nearst-neighbour,0.9223563321923982
RRG,183,14,7,shift-1,0.5
RRG,183,14,7,router-cluster,0.4707301620181749
RRG,183,14,7,random-permute,1.0
