topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
Polarfly,13,4,2,random-permute,10.0,0.0,0.022886991500854492,0.0008738108416110609,292942,0.0
Polarfly,31,6,3,uniform,10.0,0.0,0.7957512378692627,0.0029589017441872313,6280462,0.0
Polarfly,31,6,3,shift-half,7.797628628145291,0.0,3.7876752376556397,0.006123451040125297,6280462,0.0
Polarfly,31,6,3,nearst-neighbour,9.89247311827957,0.0,0.8469780445098877,0.004816207784773937,6280462,0.0
Polarfly,31,6,3,shift-1,10.0,0.0,0.7156604766845703,0.005324373187793423,6280462,0.0
Polarfly,31,6,3,router-cluster,9.89247311827957,0.0,9.87557144165039,0.03400365948130487,6280462,0.0
Polarfly,31,6,3,random-permute,10.0,0.0,0.5497205257415771,0.004508656919227295,6280462,0.0
RRG,13,4,2,uniform,10.0,0.0,0.23498120307922363,0.0011057039354662875,313294,0.0
RRG,13,4,2,shift-half,8.0,0.0,0.17929654121398925,0.0017965322730393175,313294,0.0
RRG,13,4,2,nearst-neighbour,9.615384615384615,0.0,0.12543249130249023,0.0007819928589719962,313294,0.0
RRG,13,4,2,shift-1,10.0,0.0,0.07220606803894043,0.0005983810812735302,313294,0.0
RRG,13,4,2,router-cluster,9.23076923076923,0.0,0.1311476230621338,0.000630538197247042,313294,0.0
RRG,13,4,2,random-permute,10.0,0.0,0.023663139343261717,0.00014812238491515833,313294,0.0
RRG,18,5,3,uniform,8.153846153846155,0.0,5.152890539169311,0.006087981028896725,1049998,0.0
RRG,18,5,3,shift-half,5.5555555555555545,0.0,0.15731430053710938,0.0005497237347255922,1049998,0.0
RRG,18,5,3,nearst-neighbour,9.814814814814815,0.0,0.1526930809020996,0.00011977863251402197,1049998,0.0
RRG,18,5,3,shift-1,10.0,0.0,0.1379624843597412,0.0004524891811700887,1049998,0.0
RRG,18,5,3,router-cluster,8.95148669796557,0.0,0.5414396762847901,0.0023098744470503186,1049998,0.0
RRG,18,5,3,random-permute,10.0,0.0,0.08665294647216797,0.00040613306468162647,1049998,0.0
RRG,31,6,3,uniform,9.999999999999996,0.0,77.49637503623963,0.22039134860427712,6459598,0.0
RRG,31,6,3,shift-half,7.179487179487179,0.0,2.606933927536011,0.010306410990611239,6459598,0.0
RRG,31,6,3,nearst-neighbour,9.89247311827957,0.0,1.276872491836548,0.008147144053334502,6459598,0.0
RRG,31,6,3,shift-1,10.0,0.0,1.039469337463379,0.003653945488993244,6459598,0.0
RRG,31,6,3,router-cluster,9.89247311827957,0.0,21.8526939868927,0.09948479395491247,6459598,0.0
RRG,31,6,3,random-permute,10.0,0.0,0.5476694583892823,0.005376744049949507,6459598,0.0
RRG,32,6,3,uniform,10.000000000000002,0.0,96.12687888145447,0.6223857733992925,7112910,0.0
RRG,32,6,3,shift-half,6.222222222222221,0.0,3.3507094383239746,0.011102069612843714,7112910,0.0
RRG,32,6,3,nearst-neighbour,9.895833333333334,0.0,1.3588696479797364,0.010495552677700859,7112910,0.0
RRG,32,6,3,shift-1,10.0,0.0,1.1439799308776855,0.009592622187170004,7112910,0.0
RRG,32,6,3,router-cluster,9.999999999999998,0.0,80.28171010017395,0.10656691486073729,7112910,0.0
RRG,32,6,3,random-permute,10.0,0.0,0.60439133644104,0.00888147005774524,7112910,0.0
RRG,36,5,3,uniform,6.948051948051947,0.0,183.906326007843,0.5500844461791208,8710222,0.0
RRG,36,5,3,shift-half,5.111111111111109,0.0,1.8290454864501953,0.0035903480045180597,8710222,0.0
RRG,36,5,3,nearst-neighbour,9.907407407407405,0.0,1.8723704814910889,0.007943863295402163,8710222,0.0
RRG,36,5,3,shift-1,10.0,0.0,1.5997756004333497,0.0018115737764425443,8710222,0.0
RRG,36,5,3,router-cluster,6.842105263157895,0.0,44.09696946144104,0.08149681232953288,8710222,0.0
RRG,36,5,3,random-permute,10.0,0.0,0.8953688621520997,0.003667396670996378,8710222,0.0
RRG,50,7,4,uniform,8.228969754253306,0.0,1929.3048531532288,76.87498978649836,31377422,0.0
RRG,50,7,4,shift-half,5.700000000000001,0.0,19.9215048789978,0.019643796895301407,31377422,0.0
RRG,50,7,4,nearst-neighbour,9.95,0.0,9.761306238174438,0.016216969645138017,31377422,0.0
RRG,50,7,4,shift-1,10.0,0.0,8.296981382369996,0.00679502341849695,31377422,0.0
RRG,50,7,4,router-cluster,8.374827384508436,0.0,597.9348836898804,11.720573846224779,31377422,0.0
RRG,50,7,4,random-permute,10.0,0.0,3.8854446411132812,0.01450751765668636,31377422,0.0
