topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
Slimfly,18,5,3,nearst-neighbour,9.814814567565918,0.0,0.000276329,1.9020328690640438e-05,481,0.0
Slimfly,18,5,3,shift-1,10.0,0.0,0.0002647982,7.462098900443518e-07,481,0.0
Slimfly,18,5,3,router-cluster,8.253965377807617,0.0,0.0027217876,2.555550581185987e-05,481,0.0
Slimfly,18,5,3,random-permute,10.0,0.0,0.0002733648,1.2710286629340812e-05,481,0.0
Slimfly,32,6,3,uniform,9.999987602233887,0.0,0.0007116466,5.947376715830257e-06,481,0.0
Slimfly,32,6,3,shift-half,3.33333158493042,0.0,0.7684402204,0.0019547508366172433,481,0.0
Slimfly,32,6,3,nearst-neighbour,9.895833015441895,0.0,0.0007080052,1.2679588715727274e-06,481,0.0
Slimfly,32,6,3,shift-1,10.0,0.0,0.0007114790000000001,8.398416874625823e-06,481,0.0
Slimfly,32,6,3,router-cluster,10.0,0.0,0.0007148422000000001,1.8602485726375363e-05,481,0.0
Slimfly,32,6,3,random-permute,10.0,0.0,0.0007188068000000001,1.86863763127044e-05,481,0.0
Slimfly,50,7,4,uniform,9.567314147949219,0.0,0.0438723468,0.00014184951985360948,481,0.0
Slimfly,50,7,4,shift-half,5.0,0.0,0.036168060200000005,0.0007536666735136955,481,0.0
Slimfly,50,7,4,nearst-neighbour,9.949999809265137,0.0,0.0015076614000000001,1.137153124253721e-05,481,0.0
Slimfly,50,7,4,shift-1,10.0,0.0,0.0020387564,1.4359582734188394e-05,481,0.0
Slimfly,50,7,4,router-cluster,8.75,0.0,0.2920948266,0.0012047611544186963,481,0.0
Slimfly,50,7,4,random-permute,10.0,0.0,0.0015144424,1.782006290112363e-05,481,0.0
Slimfly,98,11,6,uniform,8.581912994384766,0.0,0.3016244476,0.0005553840556347554,481,0.0
Slimfly,98,11,6,shift-half,3.3333332538604736,0.0,0.8859606464,0.0031398579423210253,481,0.0
Slimfly,98,11,6,nearst-neighbour,9.982993125915527,0.0,0.0068868364000000005,7.394553357235295e-05,481,0.0
Slimfly,98,11,6,shift-1,10.0,0.0,0.0069631072000000006,0.00011745979959841586,481,0.0
Slimfly,98,11,6,router-cluster,7.373728275299072,0.0,28.783463288000004,0.043518346543106934,481,0.0
Slimfly,98,11,6,random-permute,10.0,0.0,0.006931965200000001,0.00018500972449225488,481,0.0
Slimfly,128,12,6,uniform,9.684367179870605,0.0,25.888695411,0.09636509381973139,481,0.0
Slimfly,128,12,6,shift-half,5.333357334136963,0.0,0.1401837492,0.0004379640707977129,481,0.0
Slimfly,128,12,6,nearst-neighbour,9.986979484558105,0.0,0.011077710800000001,0.0002012348033000261,481,0.0
Slimfly,128,12,6,shift-1,10.0,0.0,0.0111020232,0.00015026772846223513,481,0.0
Slimfly,128,12,6,router-cluster,8.842591285705566,0.0,0.6994764242,0.002154726410077203,481,0.0
Slimfly,128,12,6,random-permute,10.0,0.0,0.0111179468,0.00013943816234876318,481,0.0
Slimfly,162,13,7,uniform,9.248861312866211,0.0,1.6797881774,0.003865515673590074,497,35.77708763999664
Slimfly,162,13,7,shift-half,4.812091827392578,0.0,0.2820000158,0.0021711692507649506,481,0.0
Slimfly,162,13,7,nearst-neighbour,9.991181373596191,0.0,0.01755062,0.00011262668552123888,481,0.0
Slimfly,162,13,7,shift-1,10.0,0.0,0.017489667400000002,4.732841683703291e-05,481,0.0
Slimfly,162,13,7,router-cluster,8.017875671386719,0.0,0.35674854640000003,0.0019999371551125684,481,0.0
Slimfly,162,13,7,random-permute,10.0,0.0,0.017560714600000003,4.493082539081706e-05,481,0.0
Slimfly,242,17,9,uniform,8.670305252075195,0.0,6.366090130400001,0.043285967028032335,497,35.77708763999664
Slimfly,242,17,9,shift-half,4.444514751434326,0.0,0.6834167928,0.005517772414218568,481,0.0
Slimfly,242,17,9,nearst-neighbour,9.99540901184082,0.0,0.046291738400000004,0.0001412566600705967,481,0.0
Slimfly,242,17,9,shift-1,10.0,0.0,0.046237964400000005,7.90024629445194e-05,481,0.0
Slimfly,242,17,9,router-cluster,7.27727746963501,0.0,0.6807338014000001,0.0025630540088643792,481,0.0
Slimfly,242,17,9,random-permute,10.0,0.0,0.0463209138,0.00031310056974988217,481,0.0
Polarfly,13,4,2,uniform,10.0,0.0,0.0001279226,2.8625383076912698e-05,481,0.0
Polarfly,13,4,2,shift-half,6.956521511077881,0.0,0.0023569464,2.0933450009494493e-05,481,0.0
Polarfly,13,4,2,nearst-neighbour,9.615385055541992,0.0,0.0001484512,3.7853585299149705e-06,481,0.0
Polarfly,13,4,2,shift-1,10.0,0.0,0.0001414494,4.99404648556659e-06,481,0.0
Polarfly,13,4,2,router-cluster,8.20512866973877,0.0,0.0028458544000000002,1.2332548147078068e-05,481,0.0
Polarfly,13,4,2,random-permute,10.0,0.0,0.00011566380000000001,3.1013127381804025e-06,481,0.0
Polarfly,31,6,3,uniform,9.99998950958252,0.0,0.0006286134000000001,3.401557645109076e-05,481,0.0
Polarfly,31,6,3,shift-half,6.666666507720947,0.0,0.038915388,0.00020671918143099345,481,0.0
Polarfly,31,6,3,nearst-neighbour,9.89246940612793,0.0,0.0007841906,8.29921353502849e-06,481,0.0
Polarfly,31,6,3,shift-1,10.0,0.0,0.000737675,1.3855129375072606e-05,481,0.0
Polarfly,31,6,3,router-cluster,8.290838241577148,0.0,0.0032846954000000004,4.785473518890237e-06,481,0.0
Polarfly,31,6,3,random-permute,10.0,0.0,0.0006049584,6.661209222055701e-06,481,0.0
Polarfly,57,8,4,uniform,9.999996185302734,0.0,0.001977845,2.3554620767484168e-05,481,0.0
Polarfly,57,8,4,shift-half,5.0,0.0,0.6368897472,0.0025559250561396738,562.6,182.46314696398284
Polarfly,57,8,4,nearst-neighbour,9.956156730651855,0.0,0.0022217362000000003,6.792906351481595e-06,481,0.0
Polarfly,57,8,4,shift-1,10.0,0.0,0.0023080036,7.889491524046391e-05,481,0.0
Polarfly,57,8,4,router-cluster,7.392726421356201,0.0,0.024421329600000003,0.0001843029972010762,481,0.0
Polarfly,57,8,4,random-permute,10.0,0.0,0.0020181472,6.733999309474355e-06,481,0.0
Polarfly,91,10,5,uniform,9.99997329711914,0.0,0.0052848736,0.0001448344091550763,481,0.0
Polarfly,91,10,5,shift-half,5.714265823364258,0.0,0.046524009000000005,0.00034351477534234307,481,0.0
Polarfly,91,10,5,nearst-neighbour,9.97799015045166,0.0,0.0062147412,0.00015646270976402003,481,0.0
Polarfly,91,10,5,shift-1,10.0,0.0,0.0058744098,8.827289010052861e-05,481,0.0
Polarfly,91,10,5,router-cluster,6.473431587219238,0.0,0.06225751980000001,0.0002708541809880365,481,0.0
Polarfly,91,10,5,random-permute,10.0,0.0,0.005276613,0.00012793543295545597,481,0.0
Polarfly,133,12,6,uniform,9.999946594238281,0.0,0.011434068,0.00016474446166260073,481,0.0
Polarfly,133,12,6,shift-half,4.266688346862793,0.0,2.8008274560000004,0.00942920085490335,562.6,182.46314696398284
Polarfly,133,12,6,nearst-neighbour,9.987517356872559,0.0,0.013394241400000001,0.00019871026770350807,481,0.0
Polarfly,133,12,6,shift-1,10.0,0.0,0.0129212404,0.00016228060518065643,481,0.0
Polarfly,133,12,6,router-cluster,5.635921001434326,0.0,0.15445545840000002,0.0007725218843571994,481,0.0
Polarfly,133,12,6,random-permute,10.0,0.0,0.011496784800000001,0.00026579185304613853,481,0.0
Polarfly,183,14,7,uniform,10.0,0.0,0.022435459,2.5134509016489894e-05,481,0.0
Polarfly,183,14,7,shift-half,5.714285850524902,0.0,0.8629091438000001,0.007805586940348338,481,0.0
Polarfly,183,14,7,nearst-neighbour,9.992164611816406,0.0,0.027756351800000002,0.00016372854491413516,481,0.0
Polarfly,183,14,7,shift-1,10.0,0.0,0.025151882,0.00014230160450079326,481,0.0
Polarfly,183,14,7,router-cluster,5.274667263031006,0.0,0.3275747808,0.001221204594068364,481,0.0
Polarfly,183,14,7,random-permute,10.0,0.0,0.0225200752,6.286670644864424e-05,481,0.0
RRG,13,4,2,uniform,9.999999046325684,0.0,0.0016857284000000002,5.274905771006718e-05,481,0.0
RRG,13,4,2,shift-half,7.2964019775390625,0.0,0.0020483488,1.0397114224629901e-05,481,0.0
RRG,13,4,2,nearst-neighbour,9.615385055541992,0.0,0.00021671300000000002,3.916670397161338e-06,481,0.0
RRG,13,4,2,shift-1,10.0,0.0,0.00020743780000000001,3.961380150907009e-06,481,0.0
RRG,13,4,2,router-cluster,9.2307710647583,0.0,0.0008948364,5.1409696361678616e-06,481,0.0
RRG,13,4,2,random-permute,10.0,0.0,0.000193493,3.346881608303465e-06,481,0.0
RRG,18,5,3,uniform,7.296516418457031,0.0,0.0058724142,1.253810865720986e-05,481,0.0
RRG,18,5,3,shift-half,4.87062406539917,0.0,0.0042566458,1.1567038977197375e-05,481,0.0
RRG,18,5,3,nearst-neighbour,9.81481647491455,0.0,0.0004347264,3.775884042181383e-06,481,0.0
RRG,18,5,3,shift-1,10.000004768371582,0.0,0.00044145940000000003,1.0871413431564382e-06,481,0.0
RRG,18,5,3,router-cluster,8.202706336975098,0.0,0.0040617698,0.0001518972947840086,481,0.0
RRG,18,5,3,random-permute,10.0,0.0,0.0003950814,8.206770375732406e-07,481,0.0
RRG,31,6,3,uniform,8.965815544128418,0.0,0.022966139,0.00020736833692128575,481,0.0
RRG,31,6,3,shift-half,6.449132442474365,0.0,0.0103924402,0.00011224556512040916,481,0.0
RRG,31,6,3,nearst-neighbour,9.892473220825195,0.0,0.001275955,5.688960537743281e-06,481,0.0
RRG,31,6,3,shift-1,9.999995231628418,0.0,0.0014355812,4.546106940229189e-05,481,0.0
RRG,31,6,3,router-cluster,8.938410758972168,0.0,0.0115723736,9.45093841494059e-05,481,0.0
RRG,31,6,3,random-permute,10.0,0.0,0.0012775318,3.1656322749175643e-06,481,0.0
RRG,32,6,3,uniform,8.837504386901855,0.0,0.026791617200000003,0.00026781131610557554,481,0.0
RRG,32,6,3,shift-half,5.105998516082764,0.0,0.012474510400000001,3.325008374876662e-05,481,0.0
RRG,32,6,3,nearst-neighbour,9.895832061767578,0.0,0.001473169,2.584237314953829e-06,481,0.0
RRG,32,6,3,shift-1,10.0,0.0,0.001535621,0.00010425451712276064,481,0.0
RRG,32,6,3,router-cluster,8.542402267456055,0.0,0.013356335,5.319234481107296e-05,481,0.0
RRG,32,6,3,random-permute,10.0,0.0,0.0013606146,4.486491455803744e-05,481,0.0
RRG,36,5,3,uniform,6.079423904418945,0.0,0.037806497200000004,0.00020888321678320539,481,0.0
RRG,36,5,3,shift-half,4.422760963439941,0.0,0.0267350352,0.0001698673955419345,481,0.0
RRG,36,5,3,nearst-neighbour,9.907417297363281,0.0,0.0022231534,3.1449745925841836e-05,481,0.0
RRG,36,5,3,shift-1,10.000008583068848,0.0,0.0025453346000000004,1.7662356745349686e-05,481,0.0
RRG,36,5,3,router-cluster,6.0267510414123535,0.0,0.024743281800000003,0.0001666735193415561,481,0.0
RRG,36,5,3,random-permute,10.0,0.0,0.0018862974,2.719633996147273e-05,481,0.0
RRG,50,7,4,uniform,7.231703281402588,0.0,0.05644047060000001,0.00014777513794715335,481,0.0
RRG,50,7,4,shift-half,4.511277675628662,0.0,0.0312753864,0.00027404196329449364,481,0.0
RRG,50,7,4,nearst-neighbour,9.949999809265137,0.0,0.0038065936000000002,5.31726445646636e-06,481,0.0
RRG,50,7,4,shift-1,10.0,0.0,0.0039914012,5.958687473512927e-05,481,0.0
RRG,50,7,4,router-cluster,7.255408763885498,0.0,0.0388191044,0.00023340305268205113,481,0.0
RRG,50,7,4,random-permute,10.0,0.0,0.0036221876,6.133284136578154e-06,481,0.0
RRG,57,8,4,uniform,8.140790939331055,0.0,0.06174420220000001,0.0007625652656823535,481,0.0
RRG,57,8,4,shift-half,5.898177146911621,0.0,0.036688253600000005,4.686009197921158e-05,481,0.0
RRG,57,8,4,nearst-neighbour,9.956145286560059,0.0,0.0055006466,2.126052396579157e-05,481,0.0
RRG,57,8,4,shift-1,9.999991416931152,0.0,0.0060358718,7.839803011364494e-05,481,0.0
RRG,57,8,4,router-cluster,8.22418212890625,0.0,0.055052307200000004,0.0002880827028792248,481,0.0
RRG,57,8,4,random-permute,10.0,0.0,0.0053859346,8.851470798686373e-06,481,0.0
RRG,91,10,5,uniform,8.144104957580566,0.0,0.1165805736,0.0006625382336788577,481,0.0
RRG,91,10,5,shift-half,5.714266300201416,0.0,0.0973563768,0.0008993595579197997,481,0.0
RRG,91,10,5,nearst-neighbour,9.977984428405762,0.0,0.0173139868,0.0004727437970663384,562.6,182.46314696398284
RRG,91,10,5,shift-1,9.99996566772461,0.0,0.0184413704,0.0004047903131021045,481,0.0
RRG,91,10,5,router-cluster,8.173373222351074,0.0,0.1273276744,0.0009128841848404472,481,0.0
RRG,91,10,5,random-permute,10.0,0.0,0.017107611,0.0005247543660309073,481,0.0
RRG,98,11,6,uniform,7.385289192199707,0.0,0.13840620480000002,0.0004519550193234954,521,89.44271909999159
RRG,98,11,6,shift-half,4.7358832359313965,0.0,0.1184880588,0.001060032846408165,481,0.0
RRG,98,11,6,nearst-neighbour,9.982953071594238,0.0,0.0226625184,0.0003258976740532223,481,0.0
RRG,98,11,6,shift-1,9.999959945678711,0.0,0.0235815794,0.0003439745105081192,481,0.0
RRG,98,11,6,router-cluster,7.430560111999512,0.0,0.12803792020000002,0.000403941332460788,481,0.0
RRG,98,11,6,random-permute,10.0,0.0,0.0220469426,0.00047394625852020426,481,0.0
RRG,114,8,4,uniform,7.071010112762451,0.0,0.1968142226,0.0020149097544555944,521,89.44271909999159
RRG,114,8,4,shift-half,4.511291027069092,0.0,0.13656918280000002,0.0009588068469309606,481,0.0
RRG,114,8,4,nearst-neighbour,9.978093147277832,0.0,0.0222588814,0.0005390698573884467,481,0.0
RRG,114,8,4,shift-1,10.000016212463379,0.0,0.0242121162,0.0006928651866609412,481,0.0
RRG,114,8,4,router-cluster,7.192905902862549,0.0,0.21735995000000002,0.0010416849979588353,481,0.0
RRG,114,8,4,random-permute,10.0,0.0,0.0214996412,0.0005827479222324174,481,0.0
RRG,128,12,6,uniform,8.064011573791504,0.0,0.268522733,0.0005023910312615054,521,89.44271909999159
RRG,128,12,6,shift-half,5.263125896453857,0.0,0.2108200222,0.0012810187598441777,481,0.0
RRG,128,12,6,nearst-neighbour,9.987024307250977,0.0,0.0439314572,0.00012819543835371056,481,0.0
RRG,128,12,6,shift-1,10.0,0.0,0.046971176600000004,0.00014554023298833746,481,0.0
RRG,128,12,6,router-cluster,7.9469733238220215,0.0,0.24515942020000003,0.0005032754169981833,481,0.0
RRG,128,12,6,random-permute,10.0,0.0,0.043531507000000004,0.0003729838565038718,481,0.0
RRG,133,12,6,uniform,8.075657844543457,0.0,0.30480348360000004,0.0013084374232292468,521,89.44271909999159
RRG,133,12,6,shift-half,5.489943027496338,0.0,0.25249319420000005,0.001191166351956853,481,0.0
RRG,133,12,6,nearst-neighbour,9.987421035766602,0.0,0.0490333354,8.807749173483577e-05,481,0.0
RRG,133,12,6,shift-1,10.000024795532227,0.0,0.051372246200000006,0.0002070201866393711,481,0.0
RRG,133,12,6,router-cluster,7.817135810852051,0.0,0.2689596952,0.0019914280118235993,481,0.0
RRG,133,12,6,random-permute,10.0,0.0,0.0475814824,8.408231467615587e-05,481,0.0
RRG,162,13,7,uniform,7.4636383056640625,0.0,0.47745483860000004,0.004660591495575042,521,89.44271909999159
RRG,162,13,7,shift-half,5.017489433288574,0.0,0.40922684080000005,0.002059177746576811,481,0.0
RRG,162,13,7,nearst-neighbour,9.991255760192871,0.0,0.08211685460000001,0.003486151150231342,481,0.0
RRG,162,13,7,shift-1,9.999832153320312,0.0,0.08524111100000001,0.00010011136900972016,481,0.0
RRG,162,13,7,router-cluster,7.1203083992004395,0.0,0.4181952796,0.0021435481842251134,481,0.0
RRG,162,13,7,random-permute,10.0,0.0,0.0795780826,0.0004159961379523816,481,0.0
RRG,183,14,7,uniform,7.9938645362854,0.0,0.6458188858,0.003529078296470792,521,89.44271909999159
RRG,183,14,7,shift-half,5.333340167999268,0.0,0.5490988694,0.0024341546687988947,481,0.0
RRG,183,14,7,nearst-neighbour,9.992090225219727,0.0,0.10957991880000001,0.00040459965164554954,481,0.0
RRG,183,14,7,shift-1,10.0,0.0,0.1174718534,0.0006677873691080848,481,0.0
RRG,183,14,7,router-cluster,7.64858341217041,0.0,0.5806220206,0.0034347916006753124,481,0.0
RRG,183,14,7,random-permute,10.0,0.0,0.1091091436,0.0003701284461680827,481,0.0
RRG,242,17,9,uniform,7.6299543380737305,0.0,1.3319452536,0.006986900668426293,521,89.44271909999159
RRG,242,17,9,shift-half,4.74081563949585,0.0,1.131071993,0.009994733241686302,481,0.0
RRG,242,17,9,nearst-neighbour,9.995340347290039,0.0,0.25305094640000003,0.005331033259729654,481,0.0
RRG,242,17,9,shift-1,10.0,0.0,0.2648739244,0.001887986108071848,481,0.0
RRG,242,17,9,router-cluster,7.041289329528809,0.0,1.2097260554,0.009774904802903554,481,0.0
RRG,242,17,9,random-permute,10.0,0.0,0.24932197120000002,0.001598257863182498,481,0.0
RRG,264,11,6,uniform,6.2561354637146,0.0,1.200629098,0.012195406399465992,521,89.44271909999159
RRG,264,11,6,shift-half,4.166660785675049,0.0,1.4074844862000002,0.004555067504187764,481,0.0
RRG,264,11,6,nearst-neighbour,9.993473052978516,0.0,0.165655184,0.0009817198215598456,481,0.0
RRG,264,11,6,shift-1,10.0,0.0,0.1777499432,0.0006183280220738033,481,0.0
RRG,264,11,6,router-cluster,6.16474723815918,0.0,1.1408867088,0.005632292617640964,481,0.0
RRG,264,11,6,random-permute,10.0,0.0,0.1628113588,0.0032244631853690286,481,0.0
