topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
Slimfly,98,11,6,random-permute,10.0,0.0,0.011783218383789063,0.00026906799490434544,193,0.0
Slimfly,128,12,6,uniform,9.582283973693848,0.0,0.20311965942382812,0.0011794879115727694,193,0.0
Slimfly,128,12,6,shift-half,5.0793890953063965,0.0,0.13509602546691896,0.0005836656618998555,193,0.0
Slimfly,128,12,6,nearst-neighbour,9.986979484558105,0.0,0.02055497169494629,0.00035371738130662996,193,0.0
Slimfly,128,12,6,shift-1,10.0,0.0,0.02063460350036621,0.00018676351654047947,193,0.0
Slimfly,128,12,6,router-cluster,8.751429557800293,0.0,0.1718919277191162,0.0018914970166340104,193,0.0
Slimfly,128,12,6,random-permute,10.0,0.0,0.020618438720703125,0.0002517818160075047,193,0.0
Slimfly,162,13,7,uniform,9.248861312866211,0.0,1.1892624855041505,0.0049348065680897835,193,0.0
Slimfly,162,13,7,shift-half,4.5714874267578125,0.0,0.2450282096862793,0.004397826932978665,193,0.0
Slimfly,162,13,7,nearst-neighbour,9.991181373596191,0.0,0.03360671997070312,0.00010953529207220818,193,0.0
Slimfly,162,13,7,shift-1,10.0,0.0,0.03372159004211426,0.0001793428862698039,193,0.0
Slimfly,162,13,7,router-cluster,7.992976188659668,0.0,0.3282965660095215,0.0020589702987023365,193,0.0
Slimfly,162,13,7,random-permute,10.0,0.0,0.03406023979187012,0.000538956681158514,193,0.0
Slimfly,242,17,9,uniform,8.609552383422852,0.0,0.7571388721466065,0.009967260446495657,193,0.0
Slimfly,242,17,9,shift-half,4.444514751434326,0.0,0.6470430374145508,0.0047798184637813535,193,0.0
Slimfly,242,17,9,nearst-neighbour,9.99540901184082,0.0,0.10423264503479004,0.0004220226249914022,193,0.0
Slimfly,242,17,9,shift-1,10.0,0.0,0.09599661827087402,0.00010668452197129163,193,0.0
Slimfly,242,17,9,router-cluster,7.258108139038086,0.0,0.797959852218628,0.01152767203188331,193,0.0
Slimfly,242,17,9,random-permute,10.0,0.0,0.09569687843322754,0.0004846414162230017,193,0.0
Polarfly,13,4,2,uniform,10.0,0.0,0.00020151138305664064,2.877861380959779e-06,193,0.0
Polarfly,13,4,2,shift-half,6.530612468719482,0.0,0.0011992454528808594,0.00022514586112474893,193,0.0
Polarfly,13,4,2,nearst-neighbour,9.615385055541992,0.0,0.00023193359375,6.746445396047387e-06,193,0.0
Polarfly,13,4,2,shift-1,10.0,0.0,0.00024003982543945311,3.591876981270518e-05,193,0.0
Polarfly,13,4,2,router-cluster,8.297320365905762,0.0,0.0012055397033691405,1.926298184704493e-05,193,0.0
Polarfly,13,4,2,random-permute,10.0,0.0,0.00020432472229003906,1.2235078404731941e-05,193,0.0
Polarfly,31,6,3,uniform,9.99998950958252,0.0,0.0008708000183105469,1.967827284863899e-05,193,0.0
Polarfly,31,6,3,shift-half,6.274509906768799,0.0,0.00546112060546875,4.281741465951019e-05,193,0.0
Polarfly,31,6,3,nearst-neighbour,9.89246940612793,0.0,0.001037740707397461,3.824370755155141e-06,193,0.0
Polarfly,31,6,3,shift-1,10.0,0.0,0.0009994029998779297,1.8939951515378838e-05,193,0.0
Polarfly,31,6,3,router-cluster,8.350485801696777,0.0,0.004173707962036133,1.059072396468468e-05,193,0.0
Polarfly,31,6,3,random-permute,10.0,0.0,0.0008810520172119141,1.595802357738639e-06,193,0.0
Polarfly,57,8,4,uniform,9.999996185302734,0.0,0.003163051605224609,1.4891525968139875e-05,193,0.0
Polarfly,57,8,4,shift-half,6.153846263885498,0.0,0.01818056106567383,0.00011109607392164102,193,0.0
Polarfly,57,8,4,nearst-neighbour,9.956156730651855,0.0,0.0033179759979248048,5.0311009247266926e-05,193,0.0
Polarfly,57,8,4,shift-1,10.0,0.0,0.0033607006072998045,1.9583296301394548e-05,193,0.0
Polarfly,57,8,4,router-cluster,7.460438251495361,0.0,0.02410573959350586,0.00045729278271200836,193,0.0
Polarfly,57,8,4,random-permute,10.0,0.0,0.003123950958251953,3.1809631342025723e-05,193,0.0
Polarfly,91,10,5,uniform,9.99997329711914,0.0,0.010024690628051757,0.0008330460916346962,193,0.0
Polarfly,91,10,5,shift-half,5.714266300201416,0.0,0.05681533813476562,0.0007869779528901438,193,0.0
Polarfly,91,10,5,nearst-neighbour,9.97799015045166,0.0,0.009705638885498047,0.00014356051595947647,193,0.0
Polarfly,91,10,5,shift-1,10.0,0.0,0.00954751968383789,0.00032444478199088477,193,0.0
Polarfly,91,10,5,router-cluster,6.538820266723633,0.0,0.06930665969848633,0.0016454943418172515,193,0.0
Polarfly,91,10,5,random-permute,10.0,0.0,0.008565855026245118,5.274102434469757e-05,193,0.0
Polarfly,133,12,6,uniform,9.999946594238281,0.0,0.021105337142944335,0.00035786753412190864,193,0.0
Polarfly,133,12,6,shift-half,5.76579475402832,0.0,0.1564915657043457,0.0012524532398365217,193,0.0
Polarfly,133,12,6,nearst-neighbour,9.987517356872559,0.0,0.023152780532836915,0.0001960493374911938,193,0.0
Polarfly,133,12,6,shift-1,10.0,0.0,0.0224057674407959,0.00016466057729804537,193,0.0
Polarfly,133,12,6,router-cluster,5.663191318511963,0.0,0.1787245273590088,0.0014326783894606245,193,0.0
Polarfly,133,12,6,random-permute,10.0,0.0,0.02268209457397461,0.0015669875571907117,193,0.0
Polarfly,183,14,7,uniform,10.0,0.0,0.04636697769165039,0.0003042941938543189,193,0.0
Polarfly,183,14,7,shift-half,5.714285850524902,0.0,0.3589770317077637,0.00198535218236677,193,0.0
Polarfly,183,14,7,nearst-neighbour,9.992164611816406,0.0,0.05068678855895996,0.00028293477439083015,193,0.0
Polarfly,183,14,7,shift-1,10.0,0.0,0.050435209274291994,0.003252056960194831,193,0.0
Polarfly,183,14,7,router-cluster,5.289986610412598,0.0,0.3964344024658203,0.0036258468488933665,193,0.0
Polarfly,183,14,7,random-permute,10.0,0.0,0.046600961685180665,0.0009536829381791438,193,0.0
RRG,13,4,2,uniform,9.695514678955078,0.0,0.0023285865783691405,2.5714634716093508e-05,193,0.0
RRG,13,4,2,shift-half,6.95652437210083,0.0,0.0013629436492919923,7.476591483007921e-05,193,0.0
RRG,13,4,2,nearst-neighbour,9.615385055541992,0.0,0.0003282070159912109,1.3703988004677235e-05,193,0.0
RRG,13,4,2,shift-1,10.0,0.0,0.00032477378845214845,2.604956201809673e-05,193,0.0
RRG,13,4,2,router-cluster,9.2307710647583,0.0,0.0009475231170654296,4.906310272385797e-05,193,0.0
RRG,13,4,2,random-permute,10.0,0.0,0.00029997825622558595,3.9263131809690285e-06,193,0.0
RRG,18,5,3,uniform,7.136770248413086,0.0,0.0032785415649414064,5.772768158438439e-05,193,0.0
RRG,18,5,3,shift-half,4.637681007385254,0.0,0.002286815643310547,4.5420022130356814e-05,193,0.0
RRG,18,5,3,nearst-neighbour,9.81481647491455,0.0,0.0006609916687011719,1.8161800322806566e-05,193,0.0
RRG,18,5,3,shift-1,10.000004768371582,0.0,0.0006590843200683594,8.477448582310575e-06,193,0.0
RRG,18,5,3,router-cluster,7.858777046203613,0.0,0.0025187015533447267,2.7733215601151177e-05,193,0.0
RRG,18,5,3,random-permute,10.0,0.0,0.0006293773651123047,1.717474509716243e-05,193,0.0
RRG,31,6,3,uniform,8.770710945129395,0.0,0.015842676162719727,0.000264404914309328,193,0.0
RRG,31,6,3,shift-half,6.399999141693115,0.0,0.007409095764160156,5.6833958643191355e-05,193,0.0
RRG,31,6,3,nearst-neighbour,9.892473220825195,0.0,0.0016600131988525391,5.713595667507637e-06,193,0.0
RRG,31,6,3,shift-1,9.999995231628418,0.0,0.0017825603485107423,2.711040459282147e-05,193,0.0
RRG,31,6,3,router-cluster,8.540811538696289,0.0,0.007037687301635742,3.440149600898723e-05,193,0.0
RRG,31,6,3,random-permute,10.0,0.0,0.001661396026611328,4.945677217106439e-06,193,0.0
RRG,32,6,3,uniform,8.745865821838379,0.0,0.02153773307800293,0.00015762068466125512,193,0.0
RRG,32,6,3,shift-half,4.885497570037842,0.0,0.007908201217651368,0.00019491630935325967,193,0.0
RRG,32,6,3,nearst-neighbour,9.895832061767578,0.0,0.0018503189086914063,2.692357045409832e-05,193,0.0
RRG,32,6,3,shift-1,10.0,0.0,0.001828765869140625,3.6024092668549573e-06,193,0.0
RRG,32,6,3,router-cluster,8.21206283569336,0.0,0.008306550979614257,4.499590914692803e-05,193,0.0
RRG,32,6,3,random-permute,10.0,0.0,0.0017337322235107422,2.370281204824795e-05,193,0.0
RRG,36,5,3,uniform,5.982543468475342,0.0,0.024903297424316406,0.00017533388869004732,193,0.0
RRG,36,5,3,shift-half,4.348519325256348,0.0,0.009936857223510741,0.00014658782005390436,193,0.0
RRG,36,5,3,nearst-neighbour,9.907417297363281,0.0,0.0026529788970947265,9.628096773412995e-06,193,0.0
RRG,36,5,3,shift-1,10.000008583068848,0.0,0.0029027462005615234,1.7344849215857325e-05,193,0.0
RRG,36,5,3,router-cluster,5.895620822906494,0.0,0.012768840789794922,4.393589323229741e-05,193,0.0
RRG,36,5,3,random-permute,10.0,0.0,0.002379751205444336,0.00010278172128940303,193,0.0
RRG,50,7,4,uniform,7.204620838165283,0.0,0.04618067741394043,0.0006526647833101423,193,0.0
RRG,50,7,4,shift-half,4.44444465637207,0.0,0.020222949981689452,0.000614187023858808,193,0.0
RRG,50,7,4,nearst-neighbour,9.949999809265137,0.0,0.005342817306518555,2.4400717656941188e-05,193,0.0
RRG,50,7,4,shift-1,10.0,0.0,0.0056568622589111325,0.00031618926881098636,193,0.0
RRG,50,7,4,router-cluster,6.969329357147217,0.0,0.023752450942993164,0.0002919784248973837,193,0.0
RRG,50,7,4,random-permute,10.0,0.0,0.005188894271850586,8.812613147547234e-05,193,0.0
RRG,57,8,4,uniform,8.070319175720215,0.0,0.04996132850646973,0.0007431053512481094,193,0.0
RRG,57,8,4,shift-half,5.6518073081970215,0.0,0.028001737594604493,0.0002691168866876167,193,0.0
RRG,57,8,4,nearst-neighbour,9.956145286560059,0.0,0.007799577713012695,0.00024092786674145123,193,0.0
RRG,57,8,4,shift-1,9.999991416931152,0.0,0.008336400985717774,0.00010550319807518871,193,0.0
RRG,57,8,4,router-cluster,7.888547897338867,0.0,0.03659143447875977,0.00019163623554144417,193,0.0
RRG,57,8,4,random-permute,10.0,0.0,0.007705974578857422,2.3560291888250503e-05,193,0.0
RRG,91,10,5,uniform,8.139366149902344,0.0,0.12249341011047363,0.0009395182105305646,193,0.0
RRG,91,10,5,shift-half,5.714266300201416,0.0,0.0948753833770752,0.0012922756381852803,193,0.0
RRG,91,10,5,nearst-neighbour,9.977984428405762,0.0,0.027846860885620116,0.000425947666507447,193,0.0
RRG,91,10,5,shift-1,9.99996566772461,0.0,0.02943387031555176,0.00036709143788814393,193,0.0
RRG,91,10,5,router-cluster,7.998558521270752,0.0,0.11501131057739258,0.0016679774920823544,193,0.0
RRG,91,10,5,random-permute,10.0,0.0,0.02768712043762207,0.0002140681146572222,193,0.0
RRG,98,11,6,uniform,7.376353740692139,0.0,0.1386103630065918,0.0013048966184535126,193,0.0
RRG,98,11,6,shift-half,4.848484992980957,0.0,0.11388998031616211,0.00201546308831372,193,0.0
RRG,98,11,6,nearst-neighbour,9.982953071594238,0.0,0.03479442596435547,0.00042004169540435304,193,0.0
RRG,98,11,6,shift-1,9.999959945678711,0.0,0.03634543418884277,0.0004978136084352517,193,0.0
RRG,98,11,6,router-cluster,7.339032173156738,0.0,0.1350940704345703,0.0015660499241484916,193,0.0
RRG,98,11,6,random-permute,10.0,0.0,0.03515582084655762,0.0005953794418951248,193,0.0
RRG,114,8,4,uniform,7.067188739776611,0.0,0.18892574310302734,0.0022477623849323676,193,0.0
RRG,114,8,4,shift-half,4.444457054138184,0.0,0.140936279296875,0.004042830124436746,193,0.0
RRG,114,8,4,nearst-neighbour,9.978093147277832,0.0,0.03617572784423828,0.00039507552058946443,193,0.0
RRG,114,8,4,shift-1,10.000016212463379,0.0,0.03898935317993164,0.0010750450957784105,193,0.0
RRG,114,8,4,router-cluster,7.059739112854004,0.0,0.20557804107666017,0.0024969252269447513,193,0.0
RRG,114,8,4,random-permute,10.0,0.0,0.03505077362060547,0.00036915445052776387,193,0.0
RRG,128,12,6,uniform,8.053995132446289,0.0,0.29114608764648436,0.0014643393946850416,193,0.0
RRG,128,12,6,shift-half,5.3333001136779785,0.0,0.22041330337524415,0.0030559961849587875,193,0.0
RRG,128,12,6,nearst-neighbour,9.987024307250977,0.0,0.0681732177734375,0.000642542281694361,193,0.0
RRG,128,12,6,shift-1,10.0,0.0,0.07135467529296875,0.00038869560901478233,193,0.0
RRG,128,12,6,router-cluster,7.925922393798828,0.0,0.27862229347229006,0.0033849169157427967,193,0.0
RRG,128,12,6,random-permute,10.0,0.0,0.06932544708251953,0.003071774517794761,193,0.0
RRG,133,12,6,uniform,8.065451622009277,0.0,0.3440732002258301,0.0026460948788186484,193,0.0
RRG,133,12,6,shift-half,5.614067077636719,0.0,0.2704206943511963,0.003524074790896648,193,0.0
RRG,133,12,6,nearst-neighbour,9.987421035766602,0.0,0.0771867275238037,0.0029937959935167494,193,0.0
RRG,133,12,6,shift-1,10.000024795532227,0.0,0.07771234512329102,0.000689215750471882,193,0.0
RRG,133,12,6,router-cluster,7.7957634925842285,0.0,0.3161229133605957,0.003453183454878463,193,0.0
RRG,133,12,6,random-permute,10.0,0.0,0.07328200340270996,0.0006055125998857681,193,0.0
RRG,162,13,7,uniform,7.4573655128479,0.0,0.5364959239959717,0.004359573149370117,193,0.0
RRG,162,13,7,shift-half,5.079435348510742,0.0,0.4091963291168213,0.006457319602599196,193,0.0
RRG,162,13,7,nearst-neighbour,9.991255760192871,0.0,0.11905012130737305,0.001140296951151967,193,0.0
RRG,162,13,7,shift-1,9.999832153320312,0.0,0.12369060516357422,0.0008205086117892866,193,0.0
RRG,162,13,7,router-cluster,7.112098217010498,0.0,0.4914722919464111,0.005877454945044373,193,0.0
RRG,162,13,7,random-permute,10.0,0.0,0.11703577041625976,0.00026869544330351033,193,0.0
RRG,183,14,7,uniform,7.987010955810547,0.0,0.7520806312561035,0.005145475159837538,193,0.0
RRG,183,14,7,shift-half,5.660383701324463,0.0,0.582684326171875,0.0055552526503925715,193,0.0
RRG,183,14,7,nearst-neighbour,9.992090225219727,0.0,0.16294412612915038,0.0033034467324123576,193,0.0
RRG,183,14,7,shift-1,10.0,0.0,0.16947002410888673,0.0006410077463492616,193,0.0
RRG,183,14,7,router-cluster,7.622405052185059,0.0,0.7071196556091308,0.007958266993741858,193,0.0
RRG,183,14,7,random-permute,10.0,0.0,0.16162209510803222,0.0007178665908921029,193,0.0
RRG,242,17,9,uniform,7.62598180770874,0.0,1.470983123779297,0.014302408815401678,193,0.0
RRG,242,17,9,shift-half,4.637753963470459,0.0,1.1402287483215332,0.008675710302700621,193,0.0
RRG,242,17,9,nearst-neighbour,9.995340347290039,0.0,0.3621034622192383,0.005054080122329491,193,0.0
RRG,242,17,9,shift-1,10.0,0.0,0.37703723907470704,0.007288657938386415,193,0.0
RRG,242,17,9,router-cluster,7.0366291999816895,0.0,1.396154022216797,0.01822984812768974,193,0.0
RRG,242,17,9,random-permute,10.0,0.0,0.3608388900756836,0.005550117497518123,193,0.0
RRG,264,11,6,uniform,6.254727363586426,0.0,1.351393175125122,0.014961776966524518,193,0.0
RRG,264,11,6,shift-half,4.383555889129639,0.0,1.0005274295806885,0.004588851151027179,193,0.0
RRG,264,11,6,nearst-neighbour,9.993473052978516,0.0,0.23945345878601074,0.0004600588621046996,193,0.0
RRG,264,11,6,shift-1,10.0,0.0,0.25029807090759276,0.0005800067042827496,193,0.0
RRG,264,11,6,router-cluster,6.1556549072265625,0.0,1.266722059249878,0.004123389098755149,193,0.0
RRG,264,11,6,random-permute,10.0,0.0,0.23505945205688478,0.0006687623804243324,193,0.0
