topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
Polarfly,13,4,2,shift-half,6.530612468719482,0.0,0.002794170379638672,2.307406583322467e-05,193,0.0
Polarfly,13,4,2,nearst-neighbour,9.615385055541992,0.0,0.00043272972106933594,2.789853961682607e-05,193,0.0
Polarfly,13,4,2,shift-1,10.0,0.0,0.0004231452941894531,2.9184810379615616e-05,193,0.0
Polarfly,13,4,2,router-cluster,8.026756286621094,0.0,0.005102920532226563,1.1553342207731466e-05,193,0.0
Polarfly,13,4,2,random-permute,10.0,0.0,0.000383758544921875,2.7565765990581675e-05,193,0.0
Polarfly,31,6,3,uniform,9.99998950958252,0.0,0.0018309593200683595,9.501810468359247e-06,193,0.0
Polarfly,31,6,3,shift-half,6.037735939025879,0.0,0.01342153549194336,3.8243707551551406e-05,193,0.0
Polarfly,31,6,3,nearst-neighbour,9.89246940612793,0.0,0.0020162105560302735,2.4994523926371117e-05,193,0.0
Polarfly,31,6,3,shift-1,10.0,0.0,0.0019423961639404297,2.5116127106061097e-05,193,0.0
Polarfly,31,6,3,router-cluster,8.350485801696777,0.0,0.008425140380859375,2.3557999731805053e-05,193,0.0
Polarfly,31,6,3,random-permute,10.0,0.0,0.0017646312713623046,2.907221055161754e-05,193,0.0
Polarfly,57,8,4,uniform,9.999996185302734,0.0,0.006546401977539062,3.935806220333437e-05,193,0.0
Polarfly,57,8,4,shift-half,6.037735939025879,0.0,0.03654932975769043,0.00011626016982909041,193,0.0
Polarfly,57,8,4,nearst-neighbour,9.956156730651855,0.0,0.006638002395629883,0.00010232343794939794,193,0.0
Polarfly,57,8,4,shift-1,10.0,0.0,0.006638050079345703,0.00010990734466746856,193,0.0
Polarfly,57,8,4,router-cluster,7.460436820983887,0.0,0.04761509895324707,0.00018894017295431633,193,0.0
Polarfly,57,8,4,random-permute,10.0,0.0,0.006315040588378906,0.00011630653586641998,193,0.0
Polarfly,91,10,5,uniform,9.99997329711914,0.0,0.017848730087280273,0.00012372902091112984,193,0.0
Polarfly,91,10,5,shift-half,5.333314895629883,0.0,0.12831006050109864,0.0004081920202487433,193,0.0
Polarfly,91,10,5,nearst-neighbour,9.97799015045166,0.0,0.018602561950683594,0.00023841091382102302,193,0.0
Polarfly,91,10,5,shift-1,10.0,0.0,0.01811060905456543,0.00024361039442642756,193,0.0
Polarfly,91,10,5,router-cluster,6.544830322265625,0.0,0.12086930274963378,0.0003990314613457128,193,0.0
Polarfly,91,10,5,random-permute,10.0,0.0,0.017242908477783203,0.0002370491635072077,193,0.0
Polarfly,133,12,6,uniform,9.999946594238281,0.0,0.041243457794189455,0.0008862721978691363,193,0.0
Polarfly,133,12,6,shift-half,5.614063739776611,0.0,0.2675803184509277,0.0009506154237092152,193,0.0
Polarfly,133,12,6,nearst-neighbour,9.987517356872559,0.0,0.042675018310546875,0.0010081493320221574,193,0.0
Polarfly,133,12,6,shift-1,10.0,0.0,0.04217963218688965,0.0009789298958924925,193,0.0
Polarfly,133,12,6,router-cluster,5.644981861114502,0.0,0.25759387016296387,0.0007705864780363697,193,0.0
Polarfly,133,12,6,random-permute,10.0,0.0,0.0400029182434082,0.001014792008287917,193,0.0
Polarfly,183,14,7,uniform,10.0,0.0,0.10005760192871094,0.0008648615964585563,193,0.0
Polarfly,183,14,7,shift-half,5.614035129547119,0.0,0.6818608283996582,0.0023045564311977695,193,0.0
Polarfly,183,14,7,nearst-neighbour,9.992164611816406,0.0,0.10560989379882812,0.0012060988662206458,193,0.0
Polarfly,183,14,7,shift-1,10.0,0.0,0.10106129646301269,0.0017113260896710655,193,0.0
Polarfly,183,14,7,router-cluster,5.2813568115234375,0.0,0.633910846710205,0.002205424716676819,193,0.0
Polarfly,183,14,7,random-permute,10.0,0.0,0.09722590446472168,0.0015988881867823343,193,0.0
RRG,13,4,2,uniform,9.695514678955078,0.0,0.005017614364624024,5.985579032370415e-05,193,0.0
RRG,13,4,2,shift-half,6.77761173248291,0.0,0.0029933929443359377,3.837850461515663e-05,193,0.0
RRG,13,4,2,nearst-neighbour,9.615385055541992,0.0,0.0006139755249023437,5.753806502269686e-05,193,0.0
RRG,13,4,2,shift-1,10.0,0.0,0.0006143569946289063,4.2355850713216746e-05,193,0.0
RRG,13,4,2,router-cluster,8.86153793334961,0.0,0.0029420375823974608,4.196688500422228e-05,193,0.0
RRG,13,4,2,random-permute,10.0,0.0,0.000582742691040039,4.055688546411748e-05,193,0.0
RRG,18,5,3,uniform,7.212207317352295,0.0,0.007962989807128906,0.00012127462824590347,193,0.0
RRG,18,5,3,shift-half,4.740740776062012,0.0,0.004641532897949219,0.00010139280932689322,193,0.0
RRG,18,5,3,nearst-neighbour,9.81481647491455,0.0,0.0012509822845458984,8.633073868689768e-05,193,0.0
RRG,18,5,3,shift-1,10.000004768371582,0.0,0.0012562274932861328,8.718609183161602e-05,193,0.0
RRG,18,5,3,router-cluster,7.875515937805176,0.0,0.005469846725463867,0.0001085615640845321,193,0.0
RRG,18,5,3,random-permute,10.0,0.0,0.0011629581451416016,7.796531784244651e-05,193,0.0
RRG,31,6,3,uniform,8.770710945129395,0.0,0.03354825973510742,0.00013536618748260907,193,0.0
RRG,31,6,3,shift-half,6.037735462188721,0.0,0.013051700592041016,8.318270129446338e-05,193,0.0
RRG,31,6,3,nearst-neighbour,9.892473220825195,0.0,0.003448152542114258,5.888856856357584e-05,193,0.0
RRG,31,6,3,shift-1,9.999995231628418,0.0,0.0035870552062988283,4.830768743053174e-05,193,0.0
RRG,31,6,3,router-cluster,8.584273338317871,0.0,0.01693859100341797,4.977087059859361e-05,193,0.0
RRG,31,6,3,random-permute,10.0,0.0,0.003296566009521484,5.3615933504911806e-05,193,0.0
RRG,32,6,3,uniform,8.745865821838379,0.0,0.04630136489868164,0.00015125512172955522,193,0.0
RRG,32,6,3,shift-half,4.967843532562256,0.0,0.015492439270019531,5.427152652811258e-05,193,0.0
RRG,32,6,3,nearst-neighbour,9.895832061767578,0.0,0.003861236572265625,0.00019340408741547362,193,0.0
RRG,32,6,3,shift-1,10.0,0.0,0.0037087917327880858,5.2135607314583566e-05,193,0.0
RRG,32,6,3,router-cluster,8.201606750488281,0.0,0.01734447479248047,8.762588277946319e-05,193,0.0
RRG,32,6,3,random-permute,10.0,0.0,0.003431081771850586,3.7878927613847326e-05,193,0.0
RRG,36,5,3,uniform,5.982543468475342,0.0,0.053122854232788085,0.0002478054974055752,193,0.0
RRG,36,5,3,shift-half,4.102560997009277,0.0,0.026239776611328126,4.0647605902856126e-05,193,0.0
RRG,36,5,3,nearst-neighbour,9.907417297363281,0.0,0.005472850799560547,8.218983866187155e-05,193,0.0
RRG,36,5,3,shift-1,10.000008583068848,0.0,0.005762720108032226,7.25191564862724e-05,193,0.0
RRG,36,5,3,router-cluster,5.844743728637695,0.0,0.02553582191467285,0.00010516894587665949,193,0.0
RRG,36,5,3,random-permute,10.0,0.0,0.004751777648925782,0.00010877592593298523,193,0.0
RRG,50,7,4,uniform,7.204620838165283,0.0,0.09299311637878419,0.0007426006340725747,193,0.0
RRG,50,7,4,shift-half,4.324324131011963,0.0,0.0435422420501709,8.135850174192804e-05,193,0.0
RRG,50,7,4,nearst-neighbour,9.949999809265137,0.0,0.010904550552368164,0.0001174277458662169,193,0.0
RRG,50,7,4,shift-1,10.0,0.0,0.011006736755371093,0.00011676433987648138,193,0.0
RRG,50,7,4,router-cluster,6.871592998504639,0.0,0.049946022033691403,0.0002890715596979593,193,0.0
RRG,50,7,4,random-permute,10.0,0.0,0.01015772819519043,0.00011386560331183644,193,0.0
RRG,57,8,4,uniform,8.070319175720215,0.0,0.10147342681884766,0.00013079911391610606,193,0.0
RRG,57,8,4,shift-half,5.559845447540283,0.0,0.057011985778808595,0.00019221555147042434,193,0.0
RRG,57,8,4,nearst-neighbour,9.956145286560059,0.0,0.015797519683837892,0.00010720946802180654,193,0.0
RRG,57,8,4,shift-1,9.999991416931152,0.0,0.016572332382202147,0.00023685320522651574,193,0.0
RRG,57,8,4,router-cluster,7.888547897338867,0.0,0.07571825981140137,0.0003023279951308436,193,0.0
RRG,57,8,4,random-permute,10.0,0.0,0.014859676361083984,0.00014988632958863666,193,0.0
RRG,91,10,5,uniform,8.139366149902344,0.0,0.23825130462646485,0.0006241714753463987,193,0.0
RRG,91,10,5,shift-half,5.714266300201416,0.0,0.18412480354309083,0.0008804660225848915,193,0.0
RRG,91,10,5,nearst-neighbour,9.977984428405762,0.0,0.05114765167236328,0.000647816237733365,193,0.0
RRG,91,10,5,shift-1,9.99996566772461,0.0,0.052851390838623044,0.0008834326814735829,193,0.0
RRG,91,10,5,router-cluster,7.909709930419922,0.0,0.21006388664245607,0.0007577772399635095,193,0.0
RRG,91,10,5,random-permute,10.0,0.0,0.04901342391967774,0.0009553978574503192,193,0.0
RRG,98,11,6,uniform,7.37768030166626,0.0,0.282716703414917,0.00043268529937192193,193,0.0
RRG,98,11,6,shift-half,4.848484992980957,0.0,0.23557806015014648,0.0010131549338560474,193,0.0
RRG,98,11,6,nearst-neighbour,9.982953071594238,0.0,0.06869888305664062,0.0007368719715785833,193,0.0
RRG,98,11,6,shift-1,9.999959945678711,0.0,0.0701113224029541,0.0009378377689713436,193,0.0
RRG,98,11,6,router-cluster,7.390584468841553,0.0,0.26801862716674807,0.0013386743313438345,193,0.0
RRG,98,11,6,random-permute,10.0,0.0,0.06503415107727051,0.0008861554339936088,193,0.0
RRG,114,8,4,uniform,7.067188739776611,0.0,0.4032022953033447,0.001364209984286124,193,0.0
RRG,114,8,4,shift-half,4.324336528778076,0.0,0.26404399871826173,0.0015417892012417084,193,0.0
RRG,114,8,4,nearst-neighbour,9.978093147277832,0.0,0.0671008586883545,0.0014174139188014123,193,0.0
RRG,114,8,4,shift-1,10.000016212463379,0.0,0.06952338218688965,0.0009456688391523201,193,0.0
RRG,114,8,4,router-cluster,7.059739112854004,0.0,0.4346872329711914,0.0011639356537461439,193,0.0
RRG,114,8,4,random-permute,10.0,0.0,0.06331043243408203,0.0018435556518656157,193,0.0
RRG,128,12,6,uniform,8.055049896240234,0.0,0.5672423839569092,0.0011207748662213552,193,0.0
RRG,128,12,6,shift-half,5.228726387023926,0.0,0.43399534225463865,0.0023355341361222764,193,0.0
RRG,128,12,6,nearst-neighbour,9.987024307250977,0.0,0.13318920135498047,0.0002746756389997697,193,0.0
RRG,128,12,6,shift-1,10.0,0.0,0.1368563652038574,0.0016402299850834703,193,0.0
RRG,128,12,6,router-cluster,7.933302402496338,0.0,0.5201516628265381,0.0027575394654828847,193,0.0
RRG,128,12,6,random-permute,10.0,0.0,0.12694368362426758,0.0012595673684193055,193,0.0
RRG,133,12,6,uniform,8.06534194946289,0.0,0.6533513545989991,0.006511484052759349,193,0.0
RRG,133,12,6,shift-half,5.333364009857178,0.0,0.560105276107788,0.003343026987548914,193,0.0
RRG,133,12,6,nearst-neighbour,9.987421035766602,0.0,0.15018205642700194,0.0016762030403586375,193,0.0
RRG,133,12,6,shift-1,10.000024795532227,0.0,0.15319318771362306,0.0023288741536940274,193,0.0
RRG,133,12,6,router-cluster,7.796998023986816,0.0,0.5730818748474121,0.0014262854280648973,193,0.0
RRG,133,12,6,random-permute,10.0,0.0,0.1430427074432373,0.00196083271538363,193,0.0
RRG,162,13,7,uniform,7.457624912261963,0.0,1.0611489295959473,0.005117858863878928,193,0.0
RRG,162,13,7,shift-half,4.96901273727417,0.0,0.7730655670166016,0.0021075155374575827,193,0.0
RRG,162,13,7,nearst-neighbour,9.991255760192871,0.0,0.2483750820159912,0.002313950449097044,193,0.0
RRG,162,13,7,shift-1,9.999832153320312,0.0,0.2523685932159424,0.004087070315457114,193,0.0
RRG,162,13,7,router-cluster,7.1085524559021,0.0,0.9567812442779541,0.007636086439688069,193,0.0
RRG,162,13,7,random-permute,10.0,0.0,0.23614258766174318,0.0031778613206944685,193,0.0
RRG,183,14,7,uniform,7.987076759338379,0.0,1.4730185985565185,0.01175866861528052,193,0.0
RRG,183,14,7,shift-half,5.61286735534668,0.0,1.2019898891448975,0.006788165634802296,193,0.0
RRG,183,14,7,nearst-neighbour,9.992090225219727,0.0,0.33127880096435547,0.0040816274920985485,193,0.0
RRG,183,14,7,shift-1,10.0,0.0,0.3321850299835205,0.003037257273381905,193,0.0
RRG,183,14,7,router-cluster,7.620902061462402,0.0,1.339078426361084,0.0065503203513884245,193,0.0
RRG,183,14,7,random-permute,10.0,0.0,0.3189681529998779,0.00862495804892635,193,0.0
