topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
RRG,13,4,2,router-cluster,8.86153793334961,0.0,0.003323237101236979,5.700963308592545e-05,193,0.0
RRG,13,4,2,random-permute,10.0,0.0,0.0006229877471923828,5.2145582599349795e-05,193,0.0
RRG,18,5,3,uniform,7.212207317352295,0.0,0.009139537811279297,0.00011071687510905637,193,0.0
RRG,18,5,3,shift-half,4.740740776062012,0.0,0.005294958750406901,0.000158895087124938,193,0.0
RRG,18,5,3,nearst-neighbour,9.81481647491455,0.0,0.0013572374979654949,0.00013294210848994434,193,0.0
RRG,18,5,3,shift-1,10.000004768371582,0.0,0.0013634363810221355,0.00013519538789775212,193,0.0
RRG,18,5,3,router-cluster,7.875515937805176,0.0,0.006193717320760091,0.00013812984307871222,193,0.0
RRG,18,5,3,random-permute,10.0,0.0,0.0012371540069580078,0.00011277249197010518,193,0.0
RRG,31,6,3,uniform,8.770710945129395,0.0,0.03872235616048177,5.204101071280826e-05,193,0.0
RRG,31,6,3,shift-half,6.037735462188721,0.0,0.014878034591674805,0.00010202894602139313,193,0.0
RRG,31,6,3,nearst-neighbour,9.892473220825195,0.0,0.003871281941731771,6.860505833742284e-05,193,0.0
RRG,31,6,3,shift-1,9.999995231628418,0.0,0.0040318965911865234,7.371299454971136e-05,193,0.0
RRG,31,6,3,router-cluster,8.584273338317871,0.0,0.019443194071451824,0.00011272442858560566,193,0.0
RRG,31,6,3,random-permute,10.0,0.0,0.003697554270426432,6.724094350910728e-05,193,0.0
RRG,32,6,3,uniform,8.745865821838379,0.0,0.05298145612080892,0.00023020129721899424,193,0.0
RRG,32,6,3,shift-half,4.967843532562256,0.0,0.017778714497884113,8.479135902508749e-05,193,0.0
RRG,32,6,3,nearst-neighbour,9.895832061767578,0.0,0.0043201446533203125,6.491424715399971e-05,193,0.0
RRG,32,6,3,shift-1,10.0,0.0,0.004156907399495442,7.192276239812774e-05,193,0.0
RRG,32,6,3,router-cluster,8.201606750488281,0.0,0.01976180076599121,0.002385876735434355,193,0.0
RRG,32,6,3,random-permute,10.0,0.0,0.003302971522013346,6.184484804148697e-05,193,0.0
RRG,36,5,3,uniform,5.982543468475342,0.0,0.05280081431070963,0.00018362570121761382,193,0.0
RRG,36,5,3,shift-half,4.102560997009277,0.0,0.026082992553710938,3.8941133585834084e-05,193,0.0
RRG,36,5,3,nearst-neighbour,9.907417297363281,0.0,0.00537880261739095,7.605228795855667e-05,193,0.0
RRG,36,5,3,shift-1,10.000008583068848,0.0,0.0056531429290771484,3.1948089599609375e-05,193,0.0
RRG,36,5,3,router-cluster,5.844743728637695,0.0,0.025237878163655598,7.47830319591819e-05,193,0.0
RRG,36,5,3,random-permute,10.0,0.0,0.004585584004720052,2.3727540289792566e-05,193,0.0
