topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
RRG,32,6,3,nearst-neighbour,9.895833333333334,0.0,0.9088075160980225,0.008855167477123728,3441288,13.856406460551018
RRG,32,6,3,shift-1,10.0,0.0,0.7664255301157633,0.008685188058859256,3460800,16960.241507714447
RRG,32,6,3,router-cluster,9.999999999999998,0.0,0.9597632884979248,0.004704104710892816,3470600,13.856406460551018
RRG,32,6,3,random-permute,10.0,0.0,0.7529122829437256,0.004708627680638743,3470600,13.856406460551018
RRG,36,5,3,uniform,6.94805194805195,0.0,1.1493682861328125,0.0068370882642230955,1912378.6666666667,9286.109483165344
RRG,36,5,3,shift-half,5.10392609699769,0.0,0.4670267105102539,0.0502415198494075,1901693.3333333333,45.489925624618614
RRG,36,5,3,nearst-neighbour,9.907407407407405,0.0,0.4664727846781413,0.06479378333199844,1907050.6666666667,9247.011481193982
RRG,36,5,3,shift-1,10.0,0.0,0.4625403086344401,0.06693609491257571,1912408,9235.302702131641
RRG,36,5,3,router-cluster,6.842105263157894,0.0,0.5332033634185791,0.0036725266982877663,1907021.3333333333,9272.253088291613
RRG,36,5,3,random-permute,10.0,0.0,0.4490075906117757,0.05864127574940504,1901693.3333333333,45.489925624618614
