topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
Slimfly,50,7,4,random-permute,10.0,0.0,2.6100998401641844,0.17270982812365007,11262187.2,43.30357952871795
Slimfly,98,11,6,uniform,8.581871345029231,0.0,50.43887758255005,1.1596675393462588,144111996.8,10.73312629199899
Slimfly,98,11,6,shift-half,4.999999999999993,0.0,31.470155000686646,1.4599481942581172,144111996.8,10.73312629199899
Slimfly,98,11,6,nearst-neighbour,9.982993197278912,0.0,30.62790274620056,1.1036286695508688,144111996.8,10.73312629199899
Slimfly,98,11,6,shift-1,10.0,0.0,31.135072898864745,1.5484098454877113,144111996.8,10.73312629199899
Slimfly,98,11,6,router-cluster,7.885802469135806,0.0,69.28771896362305,1.5955299612694984,144111996.8,10.73312629199899
Slimfly,98,11,6,random-permute,10.0,0.0,29.713259887695312,0.7411536284001274,144111996.8,10.73312629199899
Slimfly,128,12,6,uniform,9.68434343434342,0.0,86.35222153663635,1.3689813020080541,271505860.8,10.73312629199899
Slimfly,128,12,6,shift-half,5.555555555555547,0.0,57.38853483200073,1.3715843749385739,271505860.8,10.73312629199899
Slimfly,128,12,6,nearst-neighbour,9.986979166666666,0.0,59.3481725692749,2.7273069005134203,271505860.8,10.73312629199899
Slimfly,128,12,6,shift-1,10.0,0.0,58.67783603668213,1.4982320328675482,271505860.8,10.73312629199899
Slimfly,128,12,6,router-cluster,8.84259259259258,0.0,73.28673362731934,1.7478244503141829,271505860.8,10.73312629199899
Slimfly,128,12,6,random-permute,10.0,0.0,58.11708292961121,1.3115324482734507,271505860.8,10.73312629199899
Slimfly,162,13,7,uniform,9.248979591836747,0.0,966.8222813606262,11.366886586318001,483225788.8,10.73312629199899
Slimfly,162,13,7,shift-half,5.238095238095237,0.0,105.3356523513794,4.502899263524426,483225788.8,10.73312629199899
Slimfly,162,13,7,nearst-neighbour,9.991181657848324,0.0,102.52402787208557,2.8203206876240166,483225788.8,10.73312629199899
Slimfly,162,13,7,shift-1,10.0,0.0,103.83672089576721,4.145770196166725,483225788.8,10.73312629199899
Slimfly,162,13,7,router-cluster,8.112307824366292,0.0,652.7469189643859,5.1748205118616655,483225788.8,10.73312629199899
Slimfly,162,13,7,random-permute,10.0,0.0,106.27946991920471,3.760948874732131,483225788.8,10.73312629199899
Polarfly,13,4,2,uniform,10.0,0.0,0.04071660041809082,0.0002539480439592234,92048.8,10.73312629199899
Polarfly,13,4,2,shift-half,7.5,0.0,0.03825397491455078,0.0012346364878496417,92048.8,10.73312629199899
Polarfly,13,4,2,nearst-neighbour,9.615384615384615,0.0,0.034971761703491214,0.00019190010629344543,92048.8,10.73312629199899
Polarfly,13,4,2,shift-1,10.0,0.0,0.03456697463989258,8.133142345200652e-05,92048.8,10.73312629199899
Polarfly,13,4,2,router-cluster,9.23076923076923,0.0,0.036790084838867185,0.00011569350911463052,92048.8,10.73312629199899
Polarfly,13,4,2,random-permute,10.0,0.0,0.03316278457641601,6.607838771753173e-05,92048.8,10.73312629199899
Polarfly,31,6,3,uniform,10.0,0.0,0.7908815383911133,0.00380625524031935,3007131.2,15462.857278006546
Polarfly,31,6,3,shift-half,7.797260176233457,0.0,0.7948090553283691,0.005481279708741105,3000220.8,10.73312629199899
Polarfly,31,6,3,nearst-neighbour,9.89247311827957,0.0,0.6690254211425781,0.006229238852865629,3000220.8,10.73312629199899
Polarfly,31,6,3,shift-1,10.0,0.0,0.6620989799499511,0.006446078246140634,3000220.8,10.73312629199899
Polarfly,31,6,3,router-cluster,9.89247311827957,0.0,0.8893378734588623,0.004597123915037383,3000220.8,10.73312629199899
Polarfly,31,6,3,random-permute,10.0,0.0,0.6477408409118652,0.005669182541615092,3000220.8,10.73312629199899
Polarfly,57,8,4,uniform,9.999999999999998,0.0,5.480613374710083,0.4118294479714942,20538256,44.8998886412873
Polarfly,57,8,4,shift-half,7.718245122580209,0.0,4.7557793140411375,0.27087748488292923,20538291.2,43.30357952871795
Polarfly,57,8,4,nearst-neighbour,9.956140350877195,0.0,4.577557325363159,0.2574307468362329,20538308.8,10.73312629199899
Polarfly,57,8,4,shift-1,10.0,0.0,4.485777473449707,0.3122824898401812,20538291.2,43.30357952871795
Polarfly,57,8,4,router-cluster,9.755829903978059,0.0,5.89071798324585,0.32096096097865084,20538308.8,10.73312629199899
Polarfly,57,8,4,random-permute,10.0,0.0,4.405456113815307,0.30710861607541634,20538291.2,43.30357952871795
Polarfly,91,10,5,uniform,9.999999999999998,0.0,26.096846103668213,0.6475237471460907,85900668.8,10.73312629199899
Polarfly,91,10,5,shift-half,7.520024283812211,0.0,31.881844234466552,0.9803112287436628,85900668.8,10.73312629199899
Polarfly,91,10,5,nearst-neighbour,9.978021978021978,0.0,18.791796016693116,1.1013870615596795,85900668.8,10.73312629199899
Polarfly,91,10,5,shift-1,10.0,0.0,18.567946338653563,0.8861112250756303,85900668.8,10.73312629199899
Polarfly,91,10,5,router-cluster,9.835166090444861,0.0,51.46791796684265,0.869315510178765,85900668.8,10.73312629199899
Polarfly,91,10,5,random-permute,10.0,0.0,18.19025311470032,0.5402993243829544,85900668.8,10.73312629199899
Polarfly,133,12,6,uniform,10.0,0.0,83.12178416252137,1.3559528577723097,273794372.8,10.73312629199899
Polarfly,133,12,6,shift-half,7.368933006030575,0.0,65.88974933624267,1.810252690489532,273794372.8,10.73312629199899
Polarfly,133,12,6,nearst-neighbour,9.987468671679194,0.0,57.14174227714538,2.017329520651751,273794372.8,10.73312629199899
Polarfly,133,12,6,shift-1,10.0,0.0,59.49852418899536,3.691076167301053,273794372.8,10.73312629199899
Polarfly,133,12,6,router-cluster,9.62631257172889,0.0,110.65664901733399,2.5714025622625805,273794372.8,10.73312629199899
Polarfly,133,12,6,random-permute,10.0,0.0,58.230895328521726,1.1969698290656863,273794372.8,10.73312629199899
Polarfly,183,14,7,uniform,10.0,0.0,316.76983389854433,5.13954315343233,719467388.8,10.73312629199899
Polarfly,183,14,7,shift-half,7.330039127906181,0.0,554.0252275466919,7.737111232877628,719467769.6,848.875020247386
Polarfly,183,14,7,nearst-neighbour,9.992193598750978,0.0,157.42105712890626,5.014189480259005,719467388.8,10.73312629199899
Polarfly,183,14,7,shift-1,10.0,0.0,156.77263865470886,5.294478633902682,719467388.8,10.73312629199899
Polarfly,183,14,7,router-cluster,9.723178995462423,0.0,2013.7230435371398,24.45158480119371,719467388.8,10.73312629199899
Polarfly,183,14,7,random-permute,10.0,0.0,157.21627054214477,6.083713486646408,719467388.8,10.73312629199899
RRG,13,4,2,uniform,10.0,0.0,0.06507349014282227,0.000650961490378149,128243.2,3942.635057927629
RRG,13,4,2,shift-half,7.999999999999998,0.0,0.049561262130737305,6.833510707839257e-05,126484.8,10.73312629199899
RRG,13,4,2,nearst-neighbour,9.615384615384615,0.0,0.045916271209716794,0.00013426728085584746,126484.8,10.73312629199899
RRG,13,4,2,shift-1,10.0,0.0,0.04567904472351074,0.0016321795010328822,126484.8,10.73312629199899
RRG,13,4,2,router-cluster,9.23076923076923,0.0,0.04670948982238769,0.0001066631271888673,126484.8,10.73312629199899
RRG,13,4,2,random-permute,10.0,0.0,0.04367384910583496,0.0003012634844363688,126484.8,10.73312629199899
RRG,18,5,3,uniform,8.153846153846153,0.0,0.3228454113006592,0.0006612825950521419,748585.6,19269.539402902188
RRG,18,5,3,shift-half,5.5555555555555545,0.0,0.17747554779052735,0.0010203904016624732,739972.8,10.73312629199899
RRG,18,5,3,nearst-neighbour,9.814814814814815,0.0,0.17628903388977052,0.0009503597296388205,739972.8,10.73312629199899
RRG,18,5,3,shift-1,10.0,0.0,0.1732231616973877,0.0007430560413037369,739972.8,10.73312629199899
RRG,18,5,3,router-cluster,8.95148669796557,0.0,0.19754891395568847,0.00129496719717588,739972.8,10.73312629199899
RRG,18,5,3,random-permute,10.0,0.0,0.1690074920654297,0.0008881396154023875,739972.8,10.73312629199899
RRG,31,6,3,uniform,9.999999999999996,0.0,1.906544017791748,0.08248141247793465,3395380.8,18439.29942270042
RRG,31,6,3,shift-half,7.179487179487176,0.0,0.8489794731140137,0.007974841820334684,3415572.8,10.73312629199899
RRG,31,6,3,nearst-neighbour,9.89247311827957,0.0,0.7903409004211426,0.09733985922232838,3408848,15039.796807138055
RRG,31,6,3,shift-1,10.0,0.0,0.7699071884155273,0.05525535573259221,3402105.6,18434.19292510524
RRG,31,6,3,router-cluster,9.89247311827957,0.0,0.9349485397338867,0.006989602527768705,3415572.8,10.73312629199899
RRG,31,6,3,random-permute,10.0,0.0,0.7807670593261719,0.0659537442620452,3395380.8,18428.355195187658
RRG,32,6,3,uniform,10.000000000000002,0.0,2.0679022789001467,0.05116649229034145,3464734.4,13160.691045686013
RRG,32,6,3,shift-half,6.222222222222218,0.0,0.7680053234100341,0.009489867708812666,3470596.8,10.73312629199899
RRG,32,6,3,nearst-neighbour,9.895833333333334,0.0,0.7600770950317383,0.009288829412883795,3470596.8,10.73312629199899
RRG,32,6,3,shift-1,10.0,0.0,0.8072781085968017,0.08359623002400395,3452992,16077.525182689033
RRG,32,6,3,router-cluster,9.999999999999998,0.0,0.9500577926635743,0.00761376056746915,3470596.8,10.73312629199899
RRG,32,6,3,random-permute,10.0,0.0,0.7455533504486084,0.005721486880393928,3470596.8,10.73312629199899
RRG,36,5,3,uniform,6.94805194805195,0.0,1.1672815322875976,0.05676831534385479,1908107.2,8793.58056766412
RRG,36,5,3,shift-half,5.10392609699769,0.0,0.45533432960510256,0.04630604963230931,1904892.8,7175.18523802696
RRG,36,5,3,nearst-neighbour,9.907407407407405,0.0,0.444671630859375,0.04748820277752456,1908107.2,8782.667658519249
RRG,36,5,3,shift-1,10.0,0.0,0.41846480369567873,0.0029403943006719373,1911326.4,8827.925509427456
RRG,36,5,3,router-cluster,6.842105263157894,0.0,0.5531065940856934,0.05684215333716662,1904892.8,7175.18523802696
RRG,36,5,3,random-permute,10.0,0.0,0.4298659324645996,0.04999772328923908,1911321.6,8783.339501579112
RRG,50,7,4,uniform,8.228969754253312,0.0,11.818720769882201,0.1308958754053103,10773163.2,43.30357952871795
RRG,50,7,4,shift-half,5.682472920027661,0.0,2.4878721237182617,0.16602135760003844,10773145.6,53.48644688142969
RRG,50,7,4,nearst-neighbour,9.95,0.0,2.543931245803833,0.16418931768051034,10773163.2,43.30357952871795
RRG,50,7,4,shift-1,10.0,0.0,2.4436609745025635,0.15570492567624553,10773145.6,53.48644688142969
RRG,50,7,4,router-cluster,8.374827384508436,0.0,5.053797674179077,0.10987642744578707,10773180.8,10.73312629199899
RRG,50,7,4,random-permute,10.0,0.0,2.435248041152954,0.17069110539417487,10773145.6,53.48644688142969
RRG,57,8,4,uniform,9.511173184357544,0.0,28.618880844116212,0.3314099699338753,21572484.8,10.73312629199899
RRG,57,8,4,shift-half,7.345672523726331,0.0,5.024675893783569,0.31389709234793356,21572803.2,759.6757202912306
RRG,57,8,4,nearst-neighbour,9.956140350877194,0.0,4.754044055938721,0.22463684795075964,21572484.8,10.73312629199899
RRG,57,8,4,shift-1,10.000000000000002,0.0,4.608268880844117,0.10343953303713098,21572484.8,10.73312629199899
RRG,57,8,4,router-cluster,9.612019055997742,0.0,7.690606164932251,0.2779156578896672,21572467.2,43.30357952871795
RRG,57,8,4,random-permute,10.0,0.0,4.577152681350708,0.28582976011919325,21572467.2,43.30357952871795
RRG,91,10,5,uniform,9.261152208025111,0.0,297.96427783966067,4.661920988718971,88794268.8,10.73312629199899
RRG,91,10,5,shift-half,7.402855578938015,0.0,32.78431191444397,0.8962071349935492,88794268.8,10.73312629199899
RRG,91,10,5,nearst-neighbour,9.978021978021983,0.0,19.2386652469635,0.6009605852821334,88794268.8,10.73312629199899
RRG,91,10,5,shift-1,10.0,0.0,19.073725080490114,0.6049601847169341,88794268.8,10.73312629199899
RRG,91,10,5,router-cluster,9.481996111763532,0.0,63.356926393508914,1.4970228495224795,88794268.8,10.73312629199899
RRG,91,10,5,random-permute,10.0,0.0,19.890016412734987,0.7056526267136124,88794268.8,10.73312629199899
RRG,98,11,6,uniform,8.62736276081716,0.0,569.9119598865509,24.638065867557557,142074940.8,10.73312629199899
RRG,98,11,6,shift-half,6.1387632615955345,0.0,32.81861853599548,1.241127598305836,142074940.8,10.73312629199899
RRG,98,11,6,nearst-neighbour,9.982993197278912,0.0,31.310090494155883,1.4805114891137152,142074940.8,10.73312629199899
RRG,98,11,6,shift-1,10.000000000000004,0.0,31.04758291244507,1.3182992364064108,142074940.8,10.73312629199899
RRG,98,11,6,router-cluster,8.823033092263856,0.0,99.49631838798523,1.4636634511289475,142074940.8,10.73312629199899
RRG,98,11,6,random-permute,10.0,0.0,30.390957593917847,1.5699894346637695,142074940.8,10.73312629199899
RRG,114,8,4,uniform,8.105700712589066,0.0,258.5875441074371,1.9286513452437937,45626724.8,10.73312629199899
RRG,114,8,4,shift-half,5.882129303030572,0.0,9.886860752105713,0.7384274627902223,45626724.8,10.73312629199899
RRG,114,8,4,nearst-neighbour,9.978070175438598,0.0,10.45062985420227,0.2222781952497187,45626724.8,10.73312629199899
RRG,114,8,4,shift-1,9.999999999999998,0.0,9.778733921051025,0.42760860895668473,45626724.8,10.73312629199899
RRG,114,8,4,router-cluster,8.23285714285714,0.0,28.599431943893432,0.7935346650596188,45626724.8,10.73312629199899
RRG,114,8,4,random-permute,10.0,0.0,9.434533214569091,0.3166775365547128,45626724.8,10.73312629199899
RRG,128,12,6,uniform,9.17395529640428,0.0,2154.551403331757,46.277429431644,268597636.8,10.73312629199899
RRG,128,12,6,shift-half,6.701800667647564,0.0,63.02061710357666,2.651062018457993,268597636.8,10.73312629199899
RRG,128,12,6,nearst-neighbour,9.986979166666668,0.0,56.75934338569641,0.8698873401616799,268597636.8,10.73312629199899
RRG,128,12,6,shift-1,10.0,0.0,58.097779750823975,1.333114424148787,268597636.8,10.73312629199899
RRG,128,12,6,router-cluster,9.325936846349643,0.0,290.91153769493104,5.906933299412638,268597636.8,10.73312629199899
RRG,128,12,6,random-permute,10.0,0.0,56.9609272480011,1.4280799332599143,268597636.8,10.73312629199899
RRG,133,12,6,uniform,9.10098564461844,0.0,2425.907184123993,42.79565066455429,279710148.8,10.73312629199899
RRG,133,12,6,shift-half,7.390667927022211,0.0,69.80597844123841,3.4328521800959866,279710148.8,10.73312629199899
RRG,133,12,6,nearst-neighbour,9.987468671679201,0.0,58.640804052352905,1.9629607731906167,279710148.8,10.73312629199899
RRG,133,12,6,shift-1,10.000000000000002,0.0,61.25042285919189,2.6662506766303276,279710148.8,10.73312629199899
RRG,133,12,6,router-cluster,9.332470684633781,0.0,361.94927220344545,1.3231624288154415,279710148.8,10.73312629199899
RRG,133,12,6,random-permute,10.0,0.0,60.70164775848389,3.066817335269137,279710148.8,10.73312629199899
