topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
Slimfly,32,6,3,shift-1,10.0,0.0,0.875296433766683,0.051387455435468174,3661114.6666666665,17031.837168471677
Slimfly,32,6,3,router-cluster,10.000000000000002,0.0,0.8722697893778483,0.05377813096025792,3670885.3333333335,45.489925624618614
Slimfly,32,6,3,random-permute,10.0,0.0,0.802526076634725,0.004853885982813254,3661056,16960.241507714447
Polarfly,13,4,2,uniform,10.0,0.0,0.04282418886820475,0.0027699195770213994,115982.66666666667,41462.98693212216
Polarfly,13,4,2,shift-half,7.5,0.0,0.038368940353393555,3.1126182404265574e-05,92052,13.856406460551018
Polarfly,13,4,2,nearst-neighbour,9.615384615384615,0.0,0.03560503323872884,4.645329713379106e-05,92052,13.856406460551018
Polarfly,13,4,2,shift-1,10.0,0.0,0.03531956672668457,1.8395349207840283e-05,92052,13.856406460551018
Polarfly,13,4,2,router-cluster,9.23076923076923,0.0,0.03733380635579427,0.0003202317734760981,92052,13.856406460551018
Polarfly,13,4,2,random-permute,10.0,0.0,0.03359715143839518,0.0002113949236517842,92052,13.856406460551018
Polarfly,31,6,3,uniform,10.0,0.0,0.8073301315307617,0.003301762519141456,3034776,13.856406460551018
Polarfly,31,6,3,shift-half,7.797260176233457,0.0,0.8507470289866129,0.07389411327557334,3011770.6666666665,19937.10804839391
Polarfly,31,6,3,nearst-neighbour,9.89247311827957,0.0,0.682324488957723,0.007295332780833952,3034776,13.856406460551018
Polarfly,31,6,3,shift-1,10.0,0.0,0.732075055440267,0.0891785625459035,3011770.6666666665,19916.353615391883
Polarfly,31,6,3,router-cluster,9.89247311827957,0.0,0.9595382213592529,0.09448314263560603,3023288,19904.731497812274
Polarfly,31,6,3,random-permute,10.0,0.0,0.6969087918599447,0.05367010558248441,3023288,19883.94327089071
RRG,13,4,2,uniform,10.0,0.0,0.06585979461669922,0.0007063625516887084,129418.66666666667,5089.919973175741
RRG,13,4,2,shift-half,7.999999999999998,0.0,0.05248618125915527,0.003932651109928096,158426.66666666666,55312.46649113863
RRG,13,4,2,nearst-neighbour,9.615384615384615,0.0,0.046569267908732094,0.0003271007617548679,126488,13.856406460551018
RRG,13,4,2,shift-1,10.0,0.0,0.04607558250427246,7.101712707808723e-05,126488,13.856406460551018
RRG,13,4,2,router-cluster,9.23076923076923,0.0,0.04749480883280436,0.00026611234007139985,126488,13.856406460551018
RRG,13,4,2,random-permute,10.0,0.0,0.04444209734598795,0.00017643560150679269,126488,13.856406460551018
RRG,18,5,3,uniform,8.153846153846153,0.0,0.3264302412668864,0.0025775768162697027,767341.3333333334,47412.004105852066
RRG,18,5,3,shift-half,5.5555555555555545,0.0,0.20499626795450845,0.04127907387268758,740005.3333333334,64.66323014923809
RRG,18,5,3,nearst-neighbour,9.814814814814815,0.0,0.17961835861206055,0.00031477492248510635,739976,13.856406460551018
RRG,18,5,3,shift-1,10.0,0.0,0.17583465576171875,0.0006625454128577963,739976,13.856406460551018
RRG,18,5,3,router-cluster,8.95148669796557,0.0,0.20170418421427408,0.0036341356105297155,767341.3333333334,47391.22101542999
RRG,18,5,3,random-permute,10.0,0.0,0.17515937487284342,0.004209988230719072,767341.3333333334,47391.22101542999
RRG,31,6,3,uniform,9.999999999999996,0.0,1.8607852458953857,0.002012674247419457,3415576,13.856406460551018
RRG,31,6,3,shift-half,7.179487179487176,0.0,0.9921067555745443,0.11150866565776472,3393160,19426.68185769253
RRG,31,6,3,nearst-neighbour,9.89247311827957,0.0,0.8042216300964355,0.056828047750141934,3393130.6666666665,19431.381354225265
RRG,31,6,3,shift-1,10.0,0.0,0.7618797620137533,0.007100969161518993,3415576,13.856406460551018
RRG,31,6,3,router-cluster,9.89247311827957,0.0,0.9531637032826742,0.005983193816224426,3415576,13.856406460551018
RRG,31,6,3,random-permute,10.0,0.0,0.8603746096293131,0.10458561952652863,3393160,19426.68185769253
RRG,32,6,3,uniform,10.000000000000002,0.0,2.069467782974243,0.013274835894297399,3470600,13.856406460551018
RRG,32,6,3,shift-half,6.222222222222218,0.0,0.7909237543741862,0.005633191411273681,3470618.6666666665,28.09507667427397
RRG,32,6,3,nearst-neighbour,9.895833333333334,0.0,0.9159201780954996,0.014291859100605495,3441288,13.856406460551018
RRG,32,6,3,shift-1,10.0,0.0,0.7733311653137207,0.005204849217398668,3460800,16960.241507714447
RRG,32,6,3,router-cluster,9.999999999999998,0.0,0.9683201313018799,0.004141863297030946,3470600,13.856406460551018
RRG,32,6,3,random-permute,10.0,0.0,0.7625177701314291,0.003039991864136966,3470600,13.856406460551018
RRG,36,5,3,uniform,6.94805194805195,0.0,1.167754332224528,0.05046575282574088,1912378.6666666667,9286.109483165344
RRG,36,5,3,shift-half,5.10392609699769,0.0,0.4708694616953532,0.05255883414837407,1901693.3333333333,45.489925624618614
RRG,36,5,3,nearst-neighbour,9.907407407407405,0.0,0.4707043965657552,0.06828722489789638,1907050.6666666667,9247.011481193982
RRG,36,5,3,shift-1,10.0,0.0,0.4638367493947347,0.06846690023134543,1912408,9235.302702131641
RRG,36,5,3,router-cluster,6.842105263157894,0.0,0.5356812477111816,0.002842489543663013,1907021.3333333333,9272.253088291613
RRG,36,5,3,random-permute,10.0,0.0,0.4510944684346517,0.05980954661586284,1901693.3333333333,45.489925624618614
