topo,V,D,EPR,traffic,ave_phi
Polarfly,91,10,5,random-permute,1.0
Polarfly,133,12,6,uniform,0.35707885304659653
Polarfly,133,12,6,shift-half,0.22222222222222213
Polarfly,133,12,6,nearst-neighbour,0.9987468671679194
Polarfly,133,12,6,shift-1,0.888888888888889
Polarfly,133,12,6,router-cluster,0.3497189188109716
Polarfly,133,12,6,random-permute,1.0
Polarfly,183,14,7,uniform,0.3180815705277545
Polarfly,183,14,7,shift-half,0.15384615384615383
Polarfly,183,14,7,nearst-neighbour,0.9992193598750978
Polarfly,183,14,7,shift-1,0.5714285714285714
Polarfly,183,14,7,router-cluster,0.2680550621676919
Polarfly,183,14,7,random-permute,1.0
RRG,13,4,2,uniform,0.49504950495049554
RRG,13,4,2,shift-half,0.4210526315789472
RRG,13,4,2,nearst-neighbour,0.9615384615384616
RRG,13,4,2,shift-1,0.8
RRG,13,4,2,router-cluster,0.4858299595141701
RRG,13,4,2,random-permute,1.0
RRG,18,5,3,uniform,0.41691248770894757
RRG,18,5,3,shift-half,0.2962962962962962
RRG,18,5,3,nearst-neighbour,0.9814814814814811
RRG,18,5,3,shift-1,0.8888888888888891
RRG,18,5,3,router-cluster,0.4054580896686162
RRG,18,5,3,random-permute,1.0
RRG,31,6,3,uniform,0.4727039177906211
RRG,31,6,3,shift-half,0.34782608695652173
RRG,31,6,3,nearst-neighbour,0.989247311827957
RRG,31,6,3,shift-1,0.888888888888889
RRG,31,6,3,router-cluster,0.4655281467425679
RRG,31,6,3,random-permute,1.0
RRG,32,6,3,uniform,0.4717566728739917
RRG,32,6,3,shift-half,0.2666666666666666
RRG,32,6,3,nearst-neighbour,0.9895833333333334
RRG,32,6,3,shift-1,1.0
RRG,32,6,3,router-cluster,0.4349881796690307
RRG,32,6,3,random-permute,1.0
RRG,36,5,3,uniform,0.40131270511017153
RRG,36,5,3,shift-half,0.2222222222222222
RRG,36,5,3,nearst-neighbour,0.7925925925925923
RRG,36,5,3,shift-1,0.6666666666666665
RRG,36,5,3,router-cluster,0.37275985663082456
RRG,36,5,3,random-permute,1.0
RRG,50,7,4,uniform,0.3964143426294841
RRG,50,7,4,shift-half,0.2
RRG,50,7,4,nearst-neighbour,0.995
RRG,50,7,4,shift-1,0.8888888888888888
RRG,50,7,4,router-cluster,0.3769230769230773
RRG,50,7,4,random-permute,1.0
RRG,57,8,4,uniform,0.5066964285714299
RRG,57,8,4,shift-half,0.26666666666666666
RRG,57,8,4,nearst-neighbour,0.9956140350877193
RRG,57,8,4,shift-1,1.0000000000000002
RRG,57,8,4,router-cluster,0.4656964656964655
RRG,57,8,4,random-permute,1.0
RRG,91,10,5,uniform,0.5263768115942032
RRG,91,10,5,shift-half,0.2758620689655172
RRG,91,10,5,nearst-neighbour,0.9978021978021985
RRG,91,10,5,shift-1,0.9999999999999999
RRG,91,10,5,router-cluster,0.4958731519177197
RRG,91,10,5,random-permute,1.0
RRG,98,11,6,uniform,0.4593114241001573
RRG,98,11,6,shift-half,0.16666666666666663
RRG,98,11,6,nearst-neighbour,0.9982993197278912
RRG,98,11,6,shift-1,1.0000000000000002
RRG,98,11,6,router-cluster,0.43843843843843805
RRG,98,11,6,random-permute,1.0
RRG,114,8,4,uniform,0.3817114093959717
RRG,114,8,4,shift-half,0.16666666666666669
RRG,114,8,4,nearst-neighbour,0.9391124871001038
RRG,114,8,4,shift-1,0.8000000000000002
RRG,114,8,4,router-cluster,0.35202492211837955
RRG,114,8,4,random-permute,1.0
RRG,128,12,6,uniform,0.5180682201958843
RRG,128,12,6,shift-half,0.19047619047619044
RRG,128,12,6,nearst-neighbour,0.9986979166666669
RRG,128,12,6,shift-1,1.0
RRG,128,12,6,router-cluster,0.46135265700483075
RRG,128,12,6,random-permute,1.0
RRG,133,12,6,uniform,0.5017311929493208
RRG,133,12,6,shift-half,0.20512820512820487
RRG,133,12,6,nearst-neighbour,0.9987468671679199
RRG,133,12,6,shift-1,1.0000000000000002
RRG,133,12,6,router-cluster,0.44482828693355037
RRG,133,12,6,random-permute,1.0
RRG,162,13,7,uniform,0.4601482383998366
RRG,162,13,7,shift-half,0.19047619047619063
RRG,162,13,7,nearst-neighbour,0.9991181657848306
RRG,162,13,7,shift-1,0.9999999999999966
RRG,162,13,7,router-cluster,0.4272474225044885
RRG,162,13,7,random-permute,1.0
RRG,183,14,7,uniform,0.4826318518169414
RRG,183,14,7,shift-half,0.1860465116279073
RRG,183,14,7,nearst-neighbour,0.9992193598750981
RRG,183,14,7,shift-1,1.0
RRG,183,14,7,router-cluster,0.4265653741052596
RRG,183,14,7,random-permute,1.0
RRG,242,17,9,uniform,0.37921048620637005
RRG,242,17,9,shift-half,0.12698412698412798
RRG,242,17,9,nearst-neighbour,0.9995408631772291
RRG,242,17,9,shift-1,1.0
RRG,242,17,9,router-cluster,0.3479245646371454
RRG,242,17,9,random-permute,1.0
RRG,264,11,6,uniform,0.32451824518245165
RRG,264,11,6,shift-half,0.14814814814814828
RRG,264,11,6,nearst-neighbour,0.8883277216610497
RRG,264,11,6,shift-1,0.7272727272727273
RRG,264,11,6,router-cluster,0.3134920634920628
RRG,264,11,6,random-permute,1.0
