topo,V,D,EPR,traffic,ave_phi
Polarfly,133,12,6,router-cluster,3.497189188109716
Polarfly,133,12,6,random-permute,10.0
Polarfly,183,14,7,uniform,3.1808157052775448
Polarfly,183,14,7,shift-half,1.5384615384615383
Polarfly,183,14,7,nearst-neighbour,9.992193598750978
Polarfly,183,14,7,shift-1,5.714285714285714
Polarfly,183,14,7,router-cluster,2.680550621676919
Polarfly,183,14,7,random-permute,10.0
RRG,13,4,2,uniform,4.950495049504956
RRG,13,4,2,shift-half,4.210526315789472
RRG,13,4,2,nearst-neighbour,9.615384615384615
RRG,13,4,2,shift-1,8.0
RRG,13,4,2,router-cluster,4.858299595141701
RRG,13,4,2,random-permute,10.0
RRG,18,5,3,uniform,4.169124877089476
RRG,18,5,3,shift-half,2.962962962962962
RRG,18,5,3,nearst-neighbour,9.814814814814811
RRG,18,5,3,shift-1,8.88888888888889
RRG,18,5,3,router-cluster,4.054580896686162
RRG,18,5,3,random-permute,10.0
RRG,31,6,3,uniform,4.727039177906211
RRG,31,6,3,shift-half,3.4782608695652177
RRG,31,6,3,nearst-neighbour,9.89247311827957
RRG,31,6,3,shift-1,8.88888888888889
RRG,31,6,3,router-cluster,4.655281467425679
RRG,31,6,3,random-permute,10.0
RRG,32,6,3,uniform,4.717566728739917
RRG,32,6,3,shift-half,2.6666666666666665
RRG,32,6,3,nearst-neighbour,9.895833333333334
RRG,32,6,3,shift-1,10.0
RRG,32,6,3,router-cluster,4.349881796690307
RRG,32,6,3,random-permute,10.0
RRG,36,5,3,uniform,4.013127051101716
RRG,36,5,3,shift-half,2.2222222222222223
RRG,36,5,3,nearst-neighbour,7.925925925925923
RRG,36,5,3,shift-1,6.666666666666665
RRG,36,5,3,router-cluster,3.7275985663082456
RRG,36,5,3,random-permute,10.0
RRG,50,7,4,uniform,3.964143426294841
RRG,50,7,4,shift-half,2.0
RRG,50,7,4,nearst-neighbour,9.95
RRG,50,7,4,shift-1,8.88888888888889
RRG,50,7,4,router-cluster,3.7692307692307723
RRG,50,7,4,random-permute,10.0
RRG,57,8,4,uniform,5.066964285714299
RRG,57,8,4,shift-half,2.6666666666666665
RRG,57,8,4,nearst-neighbour,9.956140350877194
RRG,57,8,4,shift-1,10.000000000000002
RRG,57,8,4,router-cluster,4.6569646569646554
RRG,57,8,4,random-permute,10.0
RRG,91,10,5,uniform,5.263768115942032
RRG,91,10,5,shift-half,2.7586206896551717
RRG,91,10,5,nearst-neighbour,9.978021978021983
RRG,91,10,5,shift-1,10.0
RRG,91,10,5,router-cluster,4.9587315191771975
RRG,91,10,5,random-permute,10.0
RRG,98,11,6,uniform,4.593114241001573
RRG,98,11,6,shift-half,1.6666666666666663
RRG,98,11,6,nearst-neighbour,9.982993197278912
RRG,98,11,6,shift-1,10.000000000000004
RRG,98,11,6,router-cluster,4.384384384384381
RRG,98,11,6,random-permute,10.0
RRG,114,8,4,uniform,3.8171140939597175
RRG,114,8,4,shift-half,1.6666666666666672
RRG,114,8,4,nearst-neighbour,9.391124871001038
RRG,114,8,4,shift-1,8.000000000000002
RRG,114,8,4,router-cluster,3.520249221183795
RRG,114,8,4,random-permute,10.0
RRG,128,12,6,uniform,5.1806822019588425
RRG,128,12,6,shift-half,1.9047619047619044
RRG,128,12,6,nearst-neighbour,9.986979166666668
RRG,128,12,6,shift-1,10.0
RRG,128,12,6,router-cluster,4.6135265700483075
RRG,128,12,6,random-permute,10.0
RRG,133,12,6,uniform,5.017311929493207
RRG,133,12,6,shift-half,2.051282051282049
RRG,133,12,6,nearst-neighbour,9.987468671679201
RRG,133,12,6,shift-1,10.000000000000002
RRG,133,12,6,router-cluster,4.448282869335504
RRG,133,12,6,random-permute,10.0
RRG,162,13,7,uniform,4.601482383998365
RRG,162,13,7,shift-half,1.9047619047619064
RRG,162,13,7,nearst-neighbour,9.991181657848307
RRG,162,13,7,shift-1,9.999999999999966
RRG,162,13,7,router-cluster,4.272474225044886
RRG,162,13,7,random-permute,10.0
RRG,183,14,7,uniform,4.826318518169414
RRG,183,14,7,shift-half,1.860465116279073
RRG,183,14,7,nearst-neighbour,9.99219359875098
RRG,183,14,7,shift-1,10.0
RRG,183,14,7,router-cluster,4.265653741052596
RRG,183,14,7,random-permute,10.0
RRG,242,17,9,uniform,3.7921048620637
RRG,242,17,9,shift-half,1.2698412698412795
RRG,242,17,9,nearst-neighbour,9.995408631772293
RRG,242,17,9,shift-1,10.0
RRG,242,17,9,router-cluster,3.479245646371454
RRG,242,17,9,random-permute,10.0
RRG,264,11,6,uniform,3.2451824518245163
RRG,264,11,6,shift-half,1.4814814814814825
RRG,264,11,6,nearst-neighbour,8.883277216610496
RRG,264,11,6,shift-1,7.2727272727272725
RRG,264,11,6,router-cluster,3.134920634920628
RRG,264,11,6,random-permute,10.0
